ID,PM
"(Date(""2025-11-04""), 80)",12.110307930724122
"(Date(""2025-11-04""), 17)",8.938912623264743
"(Date(""2025-11-04""), 66)",8.494636246220004
"(Date(""2025-11-04""), 103)",10.738769041485984
"(Date(""2025-11-05""), 3)",15.913887252329703
"(Date(""2025-11-05""), 31)",15.204270048576499
"(Date(""2025-11-05""), 6)",17.06432942041461
"(Date(""2025-11-05""), 80)",16.99485202110159
"(Date(""2025-11-05""), 17)",16.79309617515911
"(Date(""2025-11-05""), 66)",13.725860164067946
"(Date(""2025-11-05""), 103)",13.088326519268769
"(Date(""2025-11-06""), 31)",11.639926100103883
"(Date(""2025-11-06""), 3)",15.841221114118898
"(Date(""2025-11-06""), 6)",11.345961156686881
"(Date(""2025-11-06""), 80)",14.835968453062302
"(Date(""2025-11-06""), 17)",10.950788901658127
"(Date(""2025-11-06""), 66)",10.4065194782891
"(Date(""2025-11-06""), 103)",13.155738040319324
"(Date(""2025-11-07""), 31)",15.898396777738336
"(Date(""2025-11-07""), 3)",16.802842272396205
"(Date(""2025-11-07""), 6)",17.843374197183845
"(Date(""2025-11-07""), 80)",15.736567028464044
"(Date(""2025-11-07""), 17)",17.731164097261665
"(Date(""2025-11-07""), 66)",14.49259126528225
"(Date(""2025-11-07""), 103)",12.119277490922572
"(Date(""2025-11-08""), 3)",13.79657717018675
"(Date(""2025-11-08""), 6)",9.8815253912879
"(Date(""2025-11-08""), 31)",8.804411637838413
"(Date(""2025-11-08""), 80)",12.921073582812316
"(Date(""2025-11-08""), 66)",9.063338490193965
"(Date(""2025-11-08""), 103)",9.950968082650219
"(Date(""2025-11-08""), 17)",9.537358456634008
"(Date(""2025-11-09""), 3)",11.444836461954957
"(Date(""2025-11-09""), 6)",10.762388758011014
"(Date(""2025-11-09""), 31)",9.589258447437281
"(Date(""2025-11-09""), 80)",16.36193201298381
"(Date(""2025-11-09""), 17)",12.077139693599449
"(Date(""2025-11-09""), 66)",13.21468351388713
"(Date(""2025-11-09""), 103)",10.838021740900757
"(Date(""2025-11-10""), 3)",18.343175773225365
"(Date(""2025-11-10""), 6)",25.574974421683006
"(Date(""2025-11-10""), 31)",17.696302869782432
"(Date(""2025-11-10""), 80)",22.55527989216228
"(Date(""2025-11-10""), 17)",19.35659779621268
"(Date(""2025-11-10""), 66)",13.60775625586091
"(Date(""2025-11-10""), 103)",22.806644972775388
"(Date(""2025-11-11""), 31)",10.601005114257912
"(Date(""2025-11-11""), 3)",12.652362070547216
"(Date(""2025-11-11""), 6)",11.89791044747549
"(Date(""2025-11-11""), 80)",15.55769684193519
"(Date(""2025-11-11""), 17)",11.483514167008058
"(Date(""2025-11-11""), 66)",10.912767557786031
"(Date(""2025-11-11""), 103)",11.981523340257104
"(Date(""2025-11-12""), 3)",24.37360922834873
"(Date(""2025-11-12""), 31)",18.084234424821734
"(Date(""2025-11-12""), 6)",22.920227722198998
"(Date(""2025-11-12""), 80)",20.2139850833241
"(Date(""2025-11-12""), 17)",25.720200062840426
"(Date(""2025-11-12""), 103)",17.92467363006852
"(Date(""2025-11-12""), 66)",18.61606938319138
"(Date(""2025-11-13""), 3)",18.52131348197855
"(Date(""2025-11-13""), 31)",15.51840975230143
"(Date(""2025-11-13""), 6)",17.416900334458294
"(Date(""2025-11-13""), 80)",19.77938996750019
"(Date(""2025-11-13""), 17)",19.544577240083424
"(Date(""2025-11-13""), 66)",11.933042677998028
"(Date(""2025-11-13""), 103)",19.99981941805143
"(Date(""2025-11-14""), 3)",17.285696772247796
"(Date(""2025-11-14""), 31)",14.483126460052766
"(Date(""2025-11-14""), 6)",20.931241485154565
"(Date(""2025-11-14""), 80)",18.45984290751958
"(Date(""2025-11-14""), 17)",20.79961297853976
"(Date(""2025-11-14""), 66)",14.909057288917278
"(Date(""2025-11-14""), 103)",12.227662271579431
"(Date(""2025-11-15""), 3)",15.111331927950218
"(Date(""2025-11-15""), 6)",14.210253628400373
"(Date(""2025-11-15""), 31)",10.996275073391814
"(Date(""2025-11-15""), 80)",16.13778242142978
"(Date(""2025-11-15""), 17)",13.849199174112371
"(Date(""2025-11-15""), 103)",14.310116576459718
"(Date(""2025-11-15""), 66)",13.033649519258436
"(Date(""2025-11-16""), 3)",12.826083812914359
"(Date(""2025-11-16""), 6)",14.023113759787268
"(Date(""2025-11-16""), 31)",12.49455535420238
"(Date(""2025-11-16""), 80)",18.33661075344799
"(Date(""2025-11-16""), 17)",15.736200171186391
"(Date(""2025-11-16""), 103)",12.146034211766809
"(Date(""2025-11-16""), 66)",12.862004767351367
"(Date(""2025-11-17""), 3)",15.169859638722912
"(Date(""2025-11-17""), 6)",14.265291372150235
"(Date(""2025-11-17""), 31)",9.494522173105885
"(Date(""2025-11-17""), 80)",16.20028567836156
"(Date(""2025-11-17""), 17)",11.957824605219784
"(Date(""2025-11-17""), 66)",9.773744322413055
"(Date(""2025-11-17""), 103)",16.730751063649503
"(Date(""2025-11-18""), 3)",11.885099823072414
"(Date(""2025-11-18""), 6)",12.868694778709424
"(Date(""2025-11-18""), 31)",11.465971253117697
"(Date(""2025-11-18""), 80)",14.614249809838157
"(Date(""2025-11-18""), 17)",12.541726682838165
"(Date(""2025-11-18""), 103)",14.777116867977682
"(Date(""2025-11-18""), 66)",13.458993232743577
"(Date(""2025-11-19""), 3)",17.84994106075628
"(Date(""2025-11-19""), 6)",18.955315569913413
"(Date(""2025-11-19""), 31)",14.955888506761294
"(Date(""2025-11-19""), 80)",16.717218992061984
"(Date(""2025-11-19""), 17)",16.51875909047759
"(Date(""2025-11-19""), 103)",19.088524571223815
"(Date(""2025-11-19""), 66)",19.443375310977853
"(Date(""2025-11-20""), 3)",29.512893277868812
"(Date(""2025-11-20""), 31)",24.72789909352505
"(Date(""2025-11-20""), 6)",27.75305980876009
"(Date(""2025-11-20""), 80)",24.476193857687147
"(Date(""2025-11-20""), 17)",34.829137278855235
"(Date(""2025-11-20""), 103)",24.748966373548388
"(Date(""2025-11-20""), 66)",25.455116009432913
"(Date(""2025-11-21""), 3)",24.696770268658614
"(Date(""2025-11-21""), 31)",20.692625334613066
"(Date(""2025-11-21""), 6)",26.22614116240925
"(Date(""2025-11-21""), 80)",23.129561916901874
"(Date(""2025-11-21""), 17)",43.42934022486942
"(Date(""2025-11-21""), 66)",24.0546257014216
"(Date(""2025-11-21""), 103)",23.387327026605
"(Date(""2025-11-22""), 3)",16.522616465315295
"(Date(""2025-11-22""), 6)",20.00722792715825
"(Date(""2025-11-22""), 31)",13.843766142091908
"(Date(""2025-11-22""), 80)",17.644929700525722
"(Date(""2025-11-22""), 17)",17.43545640155819
"(Date(""2025-11-22""), 103)",20.147829271479658
"(Date(""2025-11-22""), 66)",14.250894175101308
"(Date(""2025-11-23""), 3)",23.81701800141323
"(Date(""2025-11-23""), 6)",25.291909402639142
"(Date(""2025-11-23""), 31)",19.955509353237666
"(Date(""2025-11-23""), 80)",22.305636994111065
"(Date(""2025-11-23""), 17)",28.38161023928529
"(Date(""2025-11-23""), 103)",25.46964899132245
"(Date(""2025-11-23""), 66)",23.197748009789976
"(Date(""2025-11-24""), 3)",20.759635691153786
"(Date(""2025-11-24""), 6)",19.52175293422354
"(Date(""2025-11-24""), 31)",17.393827563973137
"(Date(""2025-11-24""), 80)",19.44227013765501
"(Date(""2025-11-24""), 17)",21.90656206086765
"(Date(""2025-11-24""), 103)",19.65894258968482
"(Date(""2025-11-24""), 66)",17.905358510822474
"(Date(""2025-11-25""), 3)",16.674841195344403
"(Date(""2025-11-25""), 6)",17.707446532182193
"(Date(""2025-11-25""), 31)",15.777285606309288
"(Date(""2025-11-25""), 80)",15.61668864740881
"(Date(""2025-11-25""), 17)",22.222237489384643
"(Date(""2025-11-25""), 103)",17.831886099521988
"(Date(""2025-11-25""), 66)",18.163376254772864
"(Date(""2025-11-26""), 6)",20.47131828543887
"(Date(""2025-11-26""), 3)",19.091183900334844
"(Date(""2025-11-26""), 31)",18.23988765065766
"(Date(""2025-11-26""), 80)",20.387969334540173
"(Date(""2025-11-26""), 17)",20.1459318048793
"(Date(""2025-11-26""), 103)",20.615181037512436
"(Date(""2025-11-26""), 66)",18.776300177805606
"(Date(""2025-11-27""), 6)",9.964720958079077
"(Date(""2025-11-27""), 31)",8.878538656438051
"(Date(""2025-11-27""), 3)",9.11412032804941
"(Date(""2025-11-27""), 80)",13.029860030016133
"(Date(""2025-11-27""), 17)",9.617656377356838
"(Date(""2025-11-27""), 103)",7.351655844456478
"(Date(""2025-11-27""), 66)",15.15470120558994
"(Date(""2025-11-28""), 31)",10.116834217412345
"(Date(""2025-11-28""), 6)",13.073770816608443
"(Date(""2025-11-28""), 3)",10.385272617984578
"(Date(""2025-11-28""), 80)",14.847143082963767
"(Date(""2025-11-28""), 17)",10.959037167586452
"(Date(""2025-11-28""), 103)",9.834636850693094
"(Date(""2025-11-28""), 66)",10.414357793940695
"(Date(""2025-11-29""), 31)",10.34064277563405
"(Date(""2025-11-29""), 6)",13.23381479632569
"(Date(""2025-11-29""), 3)",10.718635945448211
"(Date(""2025-11-29""), 80)",13.179933333281571
"(Date(""2025-11-29""), 17)",13.023466622314038
"(Date(""2025-11-29""), 103)",18.640419795240778
"(Date(""2025-11-29""), 66)",15.329247675366624
"(Date(""2025-11-30""), 31)",15.730613312975647
"(Date(""2025-11-30""), 6)",19.937213313734798
"(Date(""2025-11-30""), 3)",14.299596246402034
"(Date(""2025-11-30""), 80)",17.583181869373693
"(Date(""2025-11-30""), 17)",25.020518250845534
"(Date(""2025-11-30""), 103)",15.59181898509805
"(Date(""2025-11-30""), 66)",24.842872323164265
"(Date(""2025-12-01""), 3)",10.840761338113698
"(Date(""2025-12-01""), 31)",10.560549470632328
"(Date(""2025-12-01""), 6)",13.64717465063067
"(Date(""2025-12-01""), 80)",15.498325430235214
"(Date(""2025-12-01""), 17)",15.314335728295681
"(Date(""2025-12-01""), 103)",13.743080545692878
"(Date(""2025-12-01""), 66)",16.118178915905204
"(Date(""2025-12-02""), 6)",22.318681073769984
"(Date(""2025-12-02""), 3)",16.00765980104468
"(Date(""2025-12-02""), 31)",17.60960953280463
"(Date(""2025-12-02""), 80)",19.68346439541265
"(Date(""2025-12-02""), 17)",22.178327494578987
"(Date(""2025-12-02""), 103)",19.902824812935894
"(Date(""2025-12-02""), 66)",22.89334044388637
"(Date(""2025-12-03""), 6)",22.81070560033823
"(Date(""2025-12-03""), 31)",22.509859380794182
"(Date(""2025-12-03""), 3)",21.690182388705892
"(Date(""2025-12-03""), 80)",17.98851450978086
"(Date(""2025-12-03""), 17)",25.597298540233066
"(Date(""2025-12-03""), 103)",25.441210776717035
"(Date(""2025-12-03""), 66)",20.921987028268223
"(Date(""2025-12-04""), 6)",13.972259360141182
"(Date(""2025-12-04""), 3)",12.904315480686988
"(Date(""2025-12-04""), 31)",10.812108730685711
"(Date(""2025-12-04""), 80)",15.867505773373459
"(Date(""2025-12-04""), 17)",13.61725186974961
"(Date(""2025-12-04""), 103)",16.044339618349994
"(Date(""2025-12-04""), 66)",11.130079470369319
"(Date(""2025-12-05""), 3)",14.815040387977088
"(Date(""2025-12-05""), 31)",21.715029752557353
"(Date(""2025-12-05""), 6)",22.220052629662423
"(Date(""2025-12-05""), 80)",15.8213650183713
"(Date(""2025-12-05""), 17)",24.934490440871155
"(Date(""2025-12-05""), 103)",15.997684652278142
"(Date(""2025-12-05""), 66)",14.570685973335195
"(Date(""2025-12-06""), 3)",24.15425079881054
"(Date(""2025-12-06""), 31)",17.921479322544332
"(Date(""2025-12-06""), 6)",20.11395653220968
"(Date(""2025-12-06""), 80)",20.03206257931393
"(Date(""2025-12-06""), 17)",25.488722539740127
"(Date(""2025-12-06""), 103)",13.269088856829717
"(Date(""2025-12-06""), 66)",25.804236296296494
"(Date(""2025-12-07""), 3)",18.694053814651422
"(Date(""2025-12-07""), 31)",17.86046601900941
"(Date(""2025-12-07""), 6)",28.037916113977868
"(Date(""2025-12-07""), 80)",19.963863838987592
"(Date(""2025-12-07""), 17)",28.40818136624191
"(Date(""2025-12-07""), 103)",22.79569978762818
"(Date(""2025-12-07""), 66)",23.219465956808452
"(Date(""2025-12-08""), 6)",18.90686356834857
"(Date(""2025-12-08""), 3)",15.92021125990598
"(Date(""2025-12-08""), 31)",13.339030296896203
"(Date(""2025-12-08""), 80)",14.909946039926199
"(Date(""2025-12-08""), 17)",16.799769570901894
"(Date(""2025-12-08""), 103)",19.039732071885872
"(Date(""2025-12-08""), 66)",15.506267369324151
"(Date(""2025-12-09""), 6)",30.708417386696418
"(Date(""2025-12-09""), 3)",27.409371247124376
"(Date(""2025-12-09""), 31)",20.735608828933803
"(Date(""2025-12-09""), 80)",18.352575718579708
"(Date(""2025-12-09""), 17)",28.923681571654775
"(Date(""2025-12-09""), 103)",25.95610365148119
"(Date(""2025-12-09""), 66)",23.64081075589987
"(Date(""2025-12-10""), 80)",27.475303418873043
"(Date(""2025-12-10""), 6)",34.90021197787452
"(Date(""2025-12-10""), 3)",29.96365824443438
"(Date(""2025-12-10""), 31)",28.076741194609173
"(Date(""2025-12-10""), 17)",31.619087573007825
"(Date(""2025-12-10""), 103)",28.374960233781113
"(Date(""2025-12-10""), 66)",32.010486439054965
"(Date(""2025-12-11""), 80)",13.543208993719976
"(Date(""2025-12-11""), 6)",13.889064745754295
"(Date(""2025-12-11""), 3)",14.76977631999597
"(Date(""2025-12-11""), 31)",14.248919506026809
"(Date(""2025-12-11""), 17)",15.585775511320762
"(Date(""2025-12-11""), 103)",16.104488187189773
"(Date(""2025-12-11""), 66)",12.73905496553952
"(Date(""2025-12-12""), 3)",11.608445380232462
"(Date(""2025-12-12""), 80)",12.256156753810062
"(Date(""2025-12-12""), 31)",11.199073041418025
"(Date(""2025-12-12""), 6)",14.332422242635932
"(Date(""2025-12-12""), 17)",12.2497876617661
"(Date(""2025-12-12""), 103)",16.298817050316416
"(Date(""2025-12-12""), 66)",11.52842392267989
"(Date(""2025-12-13""), 3)",31.998669516619188
"(Date(""2025-12-13""), 80)",34.95737880202487
"(Date(""2025-12-13""), 31)",29.406704043391365
"(Date(""2025-12-13""), 6)",33.004260208601735
"(Date(""2025-12-13""), 17)",43.27601473667962
"(Date(""2025-12-13""), 103)",30.30207352056631
"(Date(""2025-12-13""), 66)",32.88171734015762
"(Date(""2025-12-14""), 3)",17.023948773379168
"(Date(""2025-12-14""), 80)",20.10096834561982
"(Date(""2025-12-14""), 31)",16.264832742590738
"(Date(""2025-12-14""), 6)",18.25463919022534
"(Date(""2025-12-14""), 17)",17.96448626909094
"(Date(""2025-12-14""), 103)",20.759158462128823
"(Date(""2025-12-14""), 66)",16.74316134867605
"(Date(""2025-12-15""), 3)",16.129463561075926
"(Date(""2025-12-15""), 80)",19.04480804007142
"(Date(""2025-12-15""), 31)",19.46170123365392
"(Date(""2025-12-15""), 6)",21.842606048940365
"(Date(""2025-12-15""), 17)",17.020582623219195
"(Date(""2025-12-15""), 103)",17.417034642032245
"(Date(""2025-12-15""), 66)",22.188419913220983
"(Date(""2025-12-16""), 3)",18.521103566577747
"(Date(""2025-12-16""), 80)",16.983004411306027
"(Date(""2025-12-16""), 31)",15.51823387097389
"(Date(""2025-12-16""), 6)",21.995686649613454
"(Date(""2025-12-16""), 17)",22.070720297429983
"(Date(""2025-12-16""), 103)",15.381313409125621
"(Date(""2025-12-16""), 66)",15.974605928029947
"(Date(""2025-12-17""), 3)",21.36770330356733
"(Date(""2025-12-17""), 80)",17.519797237631277
"(Date(""2025-12-17""), 31)",16.008728745581045
"(Date(""2025-12-17""), 6)",15.910555738403353
"(Date(""2025-12-17""), 17)",17.854215135321816
"(Date(""2025-12-17""), 103)",12.203383061635064
"(Date(""2025-12-17""), 66)",14.59316719981155
"(Date(""2025-12-18""), 6)",23.58988943745746
"(Date(""2025-12-18""), 3)",22.871140612509645
"(Date(""2025-12-18""), 31)",17.302367899529838
"(Date(""2025-12-18""), 80)",20.9717893168513
"(Date(""2025-12-18""), 17)",28.754220566927895
"(Date(""2025-12-18""), 66)",17.81120913081317
"(Date(""2025-12-18""), 103)",19.55557257029434
"(Date(""2025-12-19""), 3)",9.790113931602802
"(Date(""2025-12-19""), 6)",10.70380354492238
"(Date(""2025-12-19""), 31)",9.53705918553207
"(Date(""2025-12-19""), 80)",13.70355209959261
"(Date(""2025-12-19""), 17)",12.011397615482817
"(Date(""2025-12-19""), 66)",12.889877391746186
"(Date(""2025-12-19""), 103)",9.27103397146158
"(Date(""2025-12-20""), 3)",12.908491679471634
"(Date(""2025-12-20""), 6)",10.542460948600112
"(Date(""2025-12-20""), 31)",10.81560783262631
"(Date(""2025-12-20""), 80)",10.279939977864116
"(Date(""2025-12-20""), 66)",12.695583253598762
"(Date(""2025-12-20""), 103)",9.131288068496358
"(Date(""2025-12-20""), 17)",15.864392492508001
"(Date(""2025-12-21""), 3)",12.276722229872112
"(Date(""2025-12-21""), 6)",11.544669751395485
"(Date(""2025-12-21""), 31)",8.933574835293143
"(Date(""2025-12-21""), 80)",12.8364211450806
"(Date(""2025-12-21""), 66)",12.074234001987415
"(Date(""2025-12-21""), 103)",8.68438311783176
"(Date(""2025-12-21""), 17)",15.087954875930258
"(Date(""2025-12-22""), 3)",16.51958778281364
"(Date(""2025-12-22""), 6)",20.003560497047737
"(Date(""2025-12-22""), 31)",19.93242247114092
"(Date(""2025-12-22""), 80)",19.505445858969942
"(Date(""2025-12-22""), 17)",22.447228020116636
"(Date(""2025-12-22""), 66)",22.725092445289846
"(Date(""2025-12-22""), 103)",22.528126577793657
"(Date(""2025-12-23""), 3)",24.32816811121763
"(Date(""2025-12-23""), 6)",25.584970685607562
"(Date(""2025-12-23""), 31)",22.79613771540982
"(Date(""2025-12-23""), 80)",27.63065727081745
"(Date(""2025-12-23""), 17)",31.79787166046799
"(Date(""2025-12-23""), 66)",25.99003396241952
"(Date(""2025-12-23""), 103)",25.764769770514135
"(Date(""2025-12-24""), 3)",13.314117466568934
"(Date(""2025-12-24""), 6)",16.760823406974346
"(Date(""2025-12-24""), 31)",14.933847034813528
"(Date(""2025-12-24""), 80)",16.34345713428089
"(Date(""2025-12-24""), 17)",18.80835288681675
"(Date(""2025-12-24""), 66)",17.529657256530346
"(Date(""2025-12-24""), 103)",19.246446554794638
"(Date(""2025-12-25""), 3)",15.383869373255855
"(Date(""2025-12-25""), 6)",14.466539853830056
"(Date(""2025-12-25""), 31)",12.889646770589737
"(Date(""2025-12-25""), 80)",14.106304221548891
"(Date(""2025-12-25""), 17)",16.23379591892926
"(Date(""2025-12-25""), 66)",15.277822472941136
"(Date(""2025-12-25""), 103)",14.568203860384743
"(Date(""2025-12-26""), 3)",15.696323312313343
"(Date(""2025-12-26""), 6)",21.256045201343888
"(Date(""2025-12-26""), 31)",13.151441824149659
"(Date(""2025-12-26""), 80)",12.500086418333199
"(Date(""2025-12-26""), 17)",21.328555718292804
"(Date(""2025-12-26""), 66)",19.49605197518334
"(Date(""2025-12-26""), 103)",12.909391741071452
"(Date(""2025-12-27""), 3)",25.533950047011007
"(Date(""2025-12-27""), 6)",24.011378218210453
"(Date(""2025-12-27""), 31)",23.23880100570415
"(Date(""2025-12-27""), 80)",25.43231808946621
"(Date(""2025-12-27""), 17)",26.944647280216923
"(Date(""2025-12-27""), 66)",23.92222538934659
"(Date(""2025-12-27""), 103)",22.045473629756085
"(Date(""2025-12-28""), 3)",23.934779302246625
"(Date(""2025-12-28""), 6)",22.507564921899498
"(Date(""2025-12-28""), 31)",21.9960073939793
"(Date(""2025-12-28""), 80)",24.07221683272819
"(Date(""2025-12-28""), 17)",25.257125702897863
"(Date(""2025-12-28""), 66)",24.5952928513723
"(Date(""2025-12-28""), 103)",27.00406416600722
"(Date(""2025-12-29""), 3)",16.250131474572797
"(Date(""2025-12-29""), 6)",15.281147343565383
"(Date(""2025-12-29""), 31)",13.61545977808546
"(Date(""2025-12-29""), 80)",14.900626926733743
"(Date(""2025-12-29""), 66)",15.82760927714496
"(Date(""2025-12-29""), 103)",11.720627344568742
"(Date(""2025-12-29""), 17)",23.985052386994877
"(Date(""2025-12-30""), 3)",9.83031352666517
"(Date(""2025-12-30""), 6)",7.950879182049425
"(Date(""2025-12-30""), 31)",7.0842112355650535
"(Date(""2025-12-30""), 80)",7.752891963386461
"(Date(""2025-12-30""), 66)",7.292549122535663
"(Date(""2025-12-30""), 103)",8.006754204096621
"(Date(""2025-12-30""), 17)",8.922171529723546
"(Date(""2025-12-31""), 3)",13.284051175364228
"(Date(""2025-12-31""), 6)",16.085650854359084
"(Date(""2025-12-31""), 31)",14.33227016844876
"(Date(""2025-12-31""), 80)",19.427698788113727
"(Date(""2025-12-31""), 66)",21.771896945023837
"(Date(""2025-12-31""), 103)",22.006608787784206
"(Date(""2025-12-31""), 17)",26.637132751109107
