ID,PM
"(Date(""2025-11-04""), 6)",12.994617272475184
"(Date(""2025-11-04""), 80)",15.019658950490328
"(Date(""2025-11-04""), 17)",9.948049530385445
"(Date(""2025-11-04""), 66)",11.488465240768086
"(Date(""2025-11-04""), 103)",13.140680844034227
"(Date(""2025-11-05""), 3)",16.58036931971788
"(Date(""2025-11-05""), 31)",18.783729699260025
"(Date(""2025-11-05""), 6)",18.783729699260025
"(Date(""2025-11-05""), 80)",19.1642037032385
"(Date(""2025-11-05""), 17)",16.7667378683119
"(Date(""2025-11-05""), 66)",16.7667378683119
"(Date(""2025-11-05""), 103)",14.658607684595061
"(Date(""2025-11-06""), 31)",14.228595621911873
"(Date(""2025-11-06""), 3)",20.09553027191476
"(Date(""2025-11-06""), 6)",12.439593364105734
"(Date(""2025-11-06""), 80)",16.4459367370694
"(Date(""2025-11-06""), 17)",10.892723581357416
"(Date(""2025-11-06""), 66)",12.579418292951628
"(Date(""2025-11-06""), 103)",14.388529496933186
"(Date(""2025-11-07""), 31)",18.130927891411428
"(Date(""2025-11-07""), 3)",16.1584844064315
"(Date(""2025-11-07""), 6)",18.130927891411428
"(Date(""2025-11-07""), 80)",16.48578273103319
"(Date(""2025-11-07""), 17)",16.34011083635213
"(Date(""2025-11-07""), 66)",16.34011083635213
"(Date(""2025-11-07""), 103)",12.609896303014695
"(Date(""2025-11-08""), 3)",15.48765456641595
"(Date(""2025-11-08""), 6)",10.597782571024254
"(Date(""2025-11-08""), 31)",10.597782571024254
"(Date(""2025-11-08""), 80)",14.010945262824599
"(Date(""2025-11-08""), 66)",10.71690496920437
"(Date(""2025-11-08""), 103)",10.71690496920437
"(Date(""2025-11-08""), 17)",9.279942900271262
"(Date(""2025-11-09""), 3)",10.807706955965779
"(Date(""2025-11-09""), 6)",10.807706955965779
"(Date(""2025-11-09""), 31)",10.807706955965779
"(Date(""2025-11-09""), 80)",16.722957496729116
"(Date(""2025-11-09""), 17)",10.929188970037533
"(Date(""2025-11-09""), 66)",14.436697736650475
"(Date(""2025-11-09""), 103)",10.929188970037533
"(Date(""2025-11-10""), 3)",15.64084862072444
"(Date(""2025-11-10""), 6)",22.590284146314577
"(Date(""2025-11-10""), 31)",17.77111414529801
"(Date(""2025-11-10""), 80)",20.540510584946915
"(Date(""2025-11-10""), 17)",15.711338230825
"(Date(""2025-11-10""), 66)",13.604704164856397
"(Date(""2025-11-10""), 103)",20.35901024957047
"(Date(""2025-11-11""), 31)",10.957104308445892
"(Date(""2025-11-11""), 3)",11.481704369077628
"(Date(""2025-11-11""), 6)",10.957104308445892
"(Date(""2025-11-11""), 80)",14.485991543593034
"(Date(""2025-11-11""), 17)",9.594582796282715
"(Date(""2025-11-11""), 66)",11.080265595591039
"(Date(""2025-11-11""), 103)",11.080265595591039
"(Date(""2025-11-12""), 3)",21.532736521178006
"(Date(""2025-11-12""), 31)",19.190214057939606
"(Date(""2025-11-12""), 6)",21.532736521178006
"(Date(""2025-11-12""), 80)",19.57892160946043
"(Date(""2025-11-12""), 17)",21.7747712295326
"(Date(""2025-11-12""), 103)",17.129574046146057
"(Date(""2025-11-12""), 66)",19.405918079498015
"(Date(""2025-11-13""), 3)",19.711402415976465
"(Date(""2025-11-13""), 31)",17.951320278423115
"(Date(""2025-11-13""), 6)",17.951320278423115
"(Date(""2025-11-13""), 80)",20.748799494390894
"(Date(""2025-11-13""), 17)",18.15309874554432
"(Date(""2025-11-13""), 66)",13.742661251272864
"(Date(""2025-11-13""), 103)",20.56545867375665
"(Date(""2025-11-14""), 3)",17.867611928050998
"(Date(""2025-11-14""), 31)",16.60159863700196
"(Date(""2025-11-14""), 6)",21.103619470711244
"(Date(""2025-11-14""), 80)",19.188741332833334
"(Date(""2025-11-14""), 17)",19.01918551906922
"(Date(""2025-11-14""), 66)",16.788205809776997
"(Date(""2025-11-14""), 103)",12.709379742510643
"(Date(""2025-11-15""), 3)",12.484838514663972
"(Date(""2025-11-15""), 6)",12.484838514663972
"(Date(""2025-11-15""), 31)",10.915083854078734
"(Date(""2025-11-15""), 80)",14.430437819772827
"(Date(""2025-11-15""), 17)",11.037772818144662
"(Date(""2025-11-15""), 103)",12.625172013185116
"(Date(""2025-11-15""), 66)",12.625172013185116
"(Date(""2025-11-16""), 3)",11.054424150950277
"(Date(""2025-11-16""), 6)",12.101748585376715
"(Date(""2025-11-16""), 31)",12.101748585376715
"(Date(""2025-11-16""), 80)",15.99928436706839
"(Date(""2025-11-16""), 17)",12.237776033005655
"(Date(""2025-11-16""), 103)",10.596889973265467
"(Date(""2025-11-16""), 66)",12.237776033005655
"(Date(""2025-11-17""), 3)",14.535456229804797
"(Date(""2025-11-17""), 6)",12.97486988084804
"(Date(""2025-11-17""), 31)",9.822523639144736
"(Date(""2025-11-17""), 80)",14.996834185344708
"(Date(""2025-11-17""), 17)",9.93293188391048
"(Date(""2025-11-17""), 66)",9.93293188391048
"(Date(""2025-11-17""), 103)",15.165403302638378
"(Date(""2025-11-18""), 3)",11.953570375657401
"(Date(""2025-11-18""), 6)",12.961086886170547
"(Date(""2025-11-18""), 31)",12.961086886170547
"(Date(""2025-11-18""), 80)",14.980903290649497
"(Date(""2025-11-18""), 17)",11.45882122205687
"(Date(""2025-11-18""), 103)",14.848528831881778
"(Date(""2025-11-18""), 66)",14.848528831881778
"(Date(""2025-11-19""), 3)",16.27750417712872
"(Date(""2025-11-19""), 6)",18.26447623826657
"(Date(""2025-11-19""), 31)",16.27750417712872
"(Date(""2025-11-19""), 80)",16.60721330775428
"(Date(""2025-11-19""), 17)",14.529630167059995
"(Date(""2025-11-19""), 103)",18.469774676541263
"(Date(""2025-11-19""), 66)",20.526399709288352
"(Date(""2025-11-20""), 3)",29.82662850188502
"(Date(""2025-11-20""), 31)",29.82662850188502
"(Date(""2025-11-20""), 6)",29.82662850188502
"(Date(""2025-11-20""), 80)",27.120251099462074
"(Date(""2025-11-20""), 17)",33.52044102570168
"(Date(""2025-11-20""), 103)",26.880610772621658
"(Date(""2025-11-20""), 66)",30.16188915598509
"(Date(""2025-11-21""), 3)",24.815412211309877
"(Date(""2025-11-21""), 31)",24.815412211309877
"(Date(""2025-11-21""), 6)",27.844594708389074
"(Date(""2025-11-21""), 80)",25.318061014054596
"(Date(""2025-11-21""), 17)",40.54998296094662
"(Date(""2025-11-21""), 66)",28.157576681343073
"(Date(""2025-11-21""), 103)",25.094345223440325
"(Date(""2025-11-22""), 3)",16.376408523202972
"(Date(""2025-11-22""), 6)",19.866215235795057
"(Date(""2025-11-22""), 31)",15.628169008576581
"(Date(""2025-11-22""), 80)",18.063615388399356
"(Date(""2025-11-22""), 17)",15.8038345271876
"(Date(""2025-11-22""), 103)",20.08951772249832
"(Date(""2025-11-22""), 66)",15.8038345271876
"(Date(""2025-11-23""), 3)",22.269682356653657
"(Date(""2025-11-23""), 6)",24.821722757590518
"(Date(""2025-11-23""), 31)",22.121395138816
"(Date(""2025-11-23""), 80)",22.569475254789296
"(Date(""2025-11-23""), 17)",25.10072670223931
"(Date(""2025-11-23""), 103)",25.10072670223931
"(Date(""2025-11-23""), 66)",25.10072670223931
"(Date(""2025-11-24""), 3)",22.757408275967492
"(Date(""2025-11-24""), 6)",21.429360855965104
"(Date(""2025-11-24""), 31)",21.429360855965104
"(Date(""2025-11-24""), 80)",21.863423465367426
"(Date(""2025-11-24""), 17)",21.670233589437597
"(Date(""2025-11-24""), 103)",21.670233589437597
"(Date(""2025-11-24""), 66)",21.670233589437597
"(Date(""2025-11-25""), 3)",17.361039991704274
"(Date(""2025-11-25""), 6)",19.350564348250458
"(Date(""2025-11-25""), 31)",19.22171467249685
"(Date(""2025-11-25""), 80)",17.477594842721945
"(Date(""2025-11-25""), 17)",21.602185210157923
"(Date(""2025-11-25""), 103)",19.437772770837373
"(Date(""2025-11-25""), 66)",21.602185210157923
"(Date(""2025-11-26""), 6)",22.837302237122753
"(Date(""2025-11-26""), 3)",20.024222407852157
"(Date(""2025-11-26""), 31)",22.68523540664778
"(Date(""2025-11-26""), 80)",23.144736394180708
"(Date(""2025-11-26""), 17)",20.249300944699776
"(Date(""2025-11-26""), 103)",22.940224563748327
"(Date(""2025-11-26""), 66)",22.940224563748327
"(Date(""2025-11-27""), 6)",10.332479753383167
"(Date(""2025-11-27""), 31)",10.332479753383167
"(Date(""2025-11-27""), 3)",8.947062832518817
"(Date(""2025-11-27""), 80)",13.66019799742914
"(Date(""2025-11-27""), 17)",9.047630623387812
"(Date(""2025-11-27""), 103)",7.759657693165452
"(Date(""2025-11-27""), 66)",16.883909359574993
"(Date(""2025-11-28""), 31)",10.834081668123199
"(Date(""2025-11-28""), 6)",12.39218698541239
"(Date(""2025-11-28""), 3)",9.381408116052656
"(Date(""2025-11-28""), 80)",14.323347757678595
"(Date(""2025-11-28""), 17)",9.48685808406257
"(Date(""2025-11-28""), 103)",9.48685808406257
"(Date(""2025-11-28""), 66)",10.95586014222727
"(Date(""2025-11-29""), 31)",11.562297071344899
"(Date(""2025-11-29""), 6)",13.098807312597534
"(Date(""2025-11-29""), 3)",11.099652938546393
"(Date(""2025-11-29""), 80)",13.364130320613501
"(Date(""2025-11-29""), 17)",11.692260914854515
"(Date(""2025-11-29""), 103)",18.181917436199512
"(Date(""2025-11-29""), 66)",16.517971777953118
"(Date(""2025-11-30""), 31)",17.481537068779346
"(Date(""2025-11-30""), 6)",19.615483733048453
"(Date(""2025-11-30""), 3)",13.490751186595231
"(Date(""2025-11-30""), 80)",17.83563449834993
"(Date(""2025-11-30""), 17)",22.044719724950028
"(Date(""2025-11-30""), 103)",15.604374331416606
"(Date(""2025-11-30""), 66)",26.454665945997967
"(Date(""2025-12-01""), 3)",10.636926381383683
"(Date(""2025-12-01""), 31)",12.040255460785673
"(Date(""2025-12-01""), 6)",13.77182686938667
"(Date(""2025-12-01""), 80)",15.917986529816968
"(Date(""2025-12-01""), 17)",13.926626520446524
"(Date(""2025-12-01""), 103)",13.926626520446524
"(Date(""2025-12-01""), 66)",17.703248525907856
"(Date(""2025-12-02""), 6)",21.534256920277794
"(Date(""2025-12-02""), 3)",14.8104072299896
"(Date(""2025-12-02""), 31)",19.320216653959175
"(Date(""2025-12-02""), 80)",19.843690732486657
"(Date(""2025-12-02""), 17)",19.407288306656536
"(Date(""2025-12-02""), 103)",19.407288306656536
"(Date(""2025-12-02""), 66)",24.20111911350827
"(Date(""2025-12-03""), 6)",20.84204972498744
"(Date(""2025-12-03""), 31)",23.250184720317478
"(Date(""2025-12-03""), 3)",18.753798409352555
"(Date(""2025-12-03""), 80)",17.052135875772557
"(Date(""2025-12-03""), 17)",21.076320897243587
"(Date(""2025-12-03""), 103)",23.199453998583827
"(Date(""2025-12-03""), 66)",21.076320897243587
"(Date(""2025-12-04""), 6)",13.413154613057788
"(Date(""2025-12-04""), 3)",13.313852853518972
"(Date(""2025-12-04""), 31)",11.726680099008812
"(Date(""2025-12-04""), 80)",15.50341987871032
"(Date(""2025-12-04""), 17)",11.858491659278444
"(Date(""2025-12-04""), 103)",15.366428351852662
"(Date(""2025-12-04""), 66)",11.858491659278444
"(Date(""2025-12-05""), 3)",12.61161177486042
"(Date(""2025-12-05""), 31)",21.380926236358675
"(Date(""2025-12-05""), 6)",19.611543541300378
"(Date(""2025-12-05""), 80)",14.576967039700362
"(Date(""2025-12-05""), 17)",19.83198343832572
"(Date(""2025-12-05""), 103)",14.448161847855914
"(Date(""2025-12-05""), 66)",14.448161847855914
"(Date(""2025-12-06""), 3)",20.60407078370483
"(Date(""2025-12-06""), 31)",18.485667416730735
"(Date(""2025-12-06""), 6)",18.362576833434638
"(Date(""2025-12-06""), 80)",18.734520171793818
"(Date(""2025-12-06""), 17)",20.835666998061825
"(Date(""2025-12-06""), 103)",12.408533057331898
"(Date(""2025-12-06""), 66)",25.48834011630114
"(Date(""2025-12-07""), 3)",16.219459306415942
"(Date(""2025-12-07""), 31)",18.374858460936185
"(Date(""2025-12-07""), 6)",25.39095669588761
"(Date(""2025-12-07""), 80)",18.747050569910442
"(Date(""2025-12-07""), 17)",23.171223626576026
"(Date(""2025-12-07""), 103)",20.849602727406225
"(Date(""2025-12-07""), 66)",23.171223626576026
"(Date(""2025-12-08""), 6)",17.434163889729785
"(Date(""2025-12-08""), 3)",14.359409124738747
"(Date(""2025-12-08""), 31)",13.980752022522422
"(Date(""2025-12-08""), 80)",14.263939269453935
"(Date(""2025-12-08""), 17)",14.137900057795177
"(Date(""2025-12-08""), 103)",17.630129356929313
"(Date(""2025-12-08""), 66)",15.863693650738574
"(Date(""2025-12-09""), 6)",26.145600395616217
"(Date(""2025-12-09""), 3)",22.209427543716014
"(Date(""2025-12-09""), 31)",20.176898209932574
"(Date(""2025-12-09""), 80)",16.50793536947143
"(Date(""2025-12-09""), 17)",22.459068471285946
"(Date(""2025-12-09""), 103)",22.459068471285946
"(Date(""2025-12-09""), 66)",22.459068471285946
"(Date(""2025-12-10""), 80)",22.211664726312616
"(Date(""2025-12-10""), 6)",28.094596648609535
"(Date(""2025-12-10""), 3)",22.063763830688764
"(Date(""2025-12-10""), 31)",24.68495238115014
"(Date(""2025-12-10""), 17)",22.311767452463137
"(Date(""2025-12-10""), 103)",22.311767452463137
"(Date(""2025-12-10""), 66)",27.29405866762504
"(Date(""2025-12-11""), 80)",12.759679445850395
"(Date(""2025-12-11""), 6)",12.759679445850395
"(Date(""2025-12-11""), 3)",16.33787633921208
"(Date(""2025-12-11""), 31)",14.692548265025025
"(Date(""2025-12-11""), 17)",12.903102242592329
"(Date(""2025-12-11""), 103)",14.758764109427032
"(Date(""2025-12-11""), 66)",12.903102242592329
"(Date(""2025-12-12""), 3)",10.202903730851421
"(Date(""2025-12-12""), 80)",11.51533623345273
"(Date(""2025-12-12""), 31)",11.51533623345273
"(Date(""2025-12-12""), 6)",13.045605862834408
"(Date(""2025-12-12""), 17)",10.180641513313306
"(Date(""2025-12-12""), 103)",14.80260107345398
"(Date(""2025-12-12""), 66)",11.644772222423653
"(Date(""2025-12-13""), 3)",24.151989581844333
"(Date(""2025-12-13""), 80)",28.432442354627778
"(Date(""2025-12-13""), 31)",26.331018087548077
"(Date(""2025-12-13""), 6)",26.331018087548077
"(Date(""2025-12-13""), 17)",30.75012142061986
"(Date(""2025-12-13""), 103)",24.423465515656815
"(Date(""2025-12-13""), 66)",28.752031919397815
"(Date(""2025-12-14""), 3)",15.956495117754963
"(Date(""2025-12-14""), 80)",19.617198874251557
"(Date(""2025-12-14""), 31)",17.483065621678072
"(Date(""2025-12-14""), 6)",17.483065621678072
"(Date(""2025-12-14""), 17)",15.605738748717163
"(Date(""2025-12-14""), 103)",19.837702338992024
"(Date(""2025-12-14""), 66)",17.679580759673907
"(Date(""2025-12-15""), 3)",14.743169228271325
"(Date(""2025-12-15""), 80)",18.741221251565236
"(Date(""2025-12-15""), 31)",20.82807209004221
"(Date(""2025-12-15""), 6)",20.82807209004221
"(Date(""2025-12-15""), 17)",14.90888707193125
"(Date(""2025-12-15""), 103)",16.890124669473536
"(Date(""2025-12-15""), 66)",23.183895380156194
"(Date(""2025-12-16""), 3)",18.022123697019364
"(Date(""2025-12-16""), 80)",18.022123697019364
"(Date(""2025-12-16""), 31)",18.022123697019364
"(Date(""2025-12-16""), 6)",22.47380238692843
"(Date(""2025-12-16""), 17)",20.449361293631597
"(Date(""2025-12-16""), 103)",16.086912913260225
"(Date(""2025-12-16""), 66)",18.22469801676031
"(Date(""2025-12-17""), 3)",21.05260513071471
"(Date(""2025-12-17""), 80)",18.8171198571781
"(Date(""2025-12-17""), 31)",18.8171198571781
"(Date(""2025-12-17""), 6)",16.770026311240006
"(Date(""2025-12-17""), 17)",16.95852666387042
"(Date(""2025-12-17""), 103)",13.087136606660618
"(Date(""2025-12-17""), 66)",16.95852666387042
"(Date(""2025-12-18""), 6)",24.117180028449713
"(Date(""2025-12-18""), 3)",22.121358120445603
"(Date(""2025-12-18""), 31)",20.367224168899593
"(Date(""2025-12-18""), 80)",22.569207746381128
"(Date(""2025-12-18""), 17)",26.334641815910906
"(Date(""2025-12-18""), 66)",20.32278392060787
"(Date(""2025-12-18""), 103)",20.32278392060787
"(Date(""2025-12-19""), 3)",10.508247357045713
"(Date(""2025-12-19""), 6)",11.658570618864495
"(Date(""2025-12-19""), 31)",11.658570618864495
"(Date(""2025-12-19""), 80)",15.107367382564442
"(Date(""2025-12-19""), 17)",11.789616607227048
"(Date(""2025-12-19""), 66)",15.277178927643657
"(Date(""2025-12-19""), 103)",10.208821413042656
"(Date(""2025-12-20""), 3)",12.660434112615777
"(Date(""2025-12-20""), 6)",9.814441232849525
"(Date(""2025-12-20""), 31)",11.225906785681575
"(Date(""2025-12-20""), 80)",9.814441232849525
"(Date(""2025-12-20""), 66)",12.86066531573569
"(Date(""2025-12-20""), 103)",8.594010457237466
"(Date(""2025-12-20""), 17)",13.12116463641628
"(Date(""2025-12-21""), 3)",11.831866365740975
"(Date(""2025-12-21""), 6)",11.21608216873684
"(Date(""2025-12-21""), 31)",9.805851893254935
"(Date(""2025-12-21""), 80)",12.706584013885399
"(Date(""2025-12-21""), 66)",12.849410001328241
"(Date(""2025-12-21""), 103)",8.58648920640461
"(Date(""2025-12-21""), 17)",13.10968133988775
"(Date(""2025-12-22""), 3)",15.234689329427347
"(Date(""2025-12-22""), 6)",18.98174400292736
"(Date(""2025-12-22""), 31)",21.09537725321278
"(Date(""2025-12-22""), 80)",18.98174400292736
"(Date(""2025-12-22""), 17)",19.195104755718422
"(Date(""2025-12-22""), 66)",23.481434917696262
"(Date(""2025-12-22""), 103)",21.33249590629665
"(Date(""2025-12-23""), 3)",18.85287893335138
"(Date(""2025-12-23""), 6)",21.23400334496622
"(Date(""2025-12-23""), 31)",20.952162949140018
"(Date(""2025-12-23""), 80)",23.062788941165575
"(Date(""2025-12-23""), 17)",23.322021918345616
"(Date(""2025-12-23""), 66)",23.322021918345616
"(Date(""2025-12-23""), 103)",21.18767182855278
"(Date(""2025-12-24""), 3)",12.575428854190925
"(Date(""2025-12-24""), 6)",16.611266011999756
"(Date(""2025-12-24""), 31)",16.611266011999756
"(Date(""2025-12-24""), 80)",16.72261696460575
"(Date(""2025-12-24""), 17)",16.79798184910019
"(Date(""2025-12-24""), 66)",19.030260693369353
"(Date(""2025-12-24""), 103)",19.030260693369353
"(Date(""2025-12-25""), 3)",13.341959690479902
"(Date(""2025-12-25""), 6)",13.253119533206066
"(Date(""2025-12-25""), 31)",13.253119533206066
"(Date(""2025-12-25""), 80)",13.253119533206066
"(Date(""2025-12-25""), 17)",13.402088751208305
"(Date(""2025-12-25""), 66)",15.32951244854662
"(Date(""2025-12-25""), 103)",13.402088751208305
"(Date(""2025-12-26""), 3)",14.175721410759396
"(Date(""2025-12-26""), 6)",20.026423281195076
"(Date(""2025-12-26""), 31)",14.175721410759396
"(Date(""2025-12-26""), 80)",12.476444125137435
"(Date(""2025-12-26""), 17)",18.22244220384127
"(Date(""2025-12-26""), 66)",20.251526556548978
"(Date(""2025-12-26""), 103)",12.532672511662252
"(Date(""2025-12-27""), 3)",21.777804417783756
"(Date(""2025-12-27""), 6)",21.777804417783756
"(Date(""2025-12-27""), 31)",23.99192729621711
"(Date(""2025-12-27""), 80)",23.832172159509625
"(Date(""2025-12-27""), 17)",22.022593766117524
"(Date(""2025-12-27""), 66)",23.780171570754042
"(Date(""2025-12-27""), 103)",20.20010975025651
"(Date(""2025-12-28""), 3)",20.114046237387953
"(Date(""2025-12-28""), 6)",20.658818539323132
"(Date(""2025-12-28""), 31)",21.928765474815037
"(Date(""2025-12-28""), 80)",21.928765474815037
"(Date(""2025-12-28""), 17)",20.340134422236577
"(Date(""2025-12-28""), 66)",23.9450127901827
"(Date(""2025-12-28""), 103)",23.9450127901827
"(Date(""2025-12-29""), 3)",14.058988789585117
"(Date(""2025-12-29""), 6)",14.153230961931667
"(Date(""2025-12-29""), 31)",14.058988789585117
"(Date(""2025-12-29""), 80)",14.058988789585117
"(Date(""2025-12-29""), 66)",15.95246742363059
"(Date(""2025-12-29""), 103)",10.971473951563881
"(Date(""2025-12-29""), 17)",19.51470598112043
"(Date(""2025-12-30""), 3)",8.214072911495858
"(Date(""2025-12-30""), 6)",6.653028529406304
"(Date(""2025-12-30""), 31)",6.653028529406304
"(Date(""2025-12-30""), 80)",6.653028529406304
"(Date(""2025-12-30""), 66)",6.727810655598479
"(Date(""2025-12-30""), 103)",6.727810655598479
"(Date(""2025-12-30""), 17)",6.727810655598479
"(Date(""2025-12-31""), 3)",9.424816484698379
"(Date(""2025-12-31""), 6)",11.980637830326414
"(Date(""2025-12-31""), 31)",11.980637830326414
"(Date(""2025-12-31""), 80)",14.655953747868491
"(Date(""2025-12-31""), 66)",17.44735971088284
"(Date(""2025-12-31""), 103)",16.15783612245462
"(Date(""2025-12-31""), 17)",17.44735971088284
