ID,PM
"(Date(""2025-11-24""), 80)",12.582685641783003
"(Date(""2025-11-25""), 80)",9.79488922481571
"(Date(""2025-11-26""), 80)",13.17802261180771
"(Date(""2025-11-27""), 80)",7.749389379127512
"(Date(""2025-11-28""), 80)",8.432539054537735
"(Date(""2025-11-29""), 80)",7.620551696846031
"(Date(""2025-11-30""), 80)",10.22652162846796
"(Date(""2025-12-01""), 80)",9.697623166054301
"(Date(""2025-12-02""), 80)",12.26021655183982
"(Date(""2025-12-03""), 80)",10.520346786839054
"(Date(""2025-12-04""), 80)",9.642927874482007
"(Date(""2025-12-05""), 80)",9.009398462096243
"(Date(""2025-12-06""), 80)",11.630882992267342
"(Date(""2025-12-07""), 80)",11.578881008377481
"(Date(""2025-12-08""), 80)",8.760096963504044
"(Date(""2025-12-09""), 80)",10.143172232978978
"(Date(""2025-12-10""), 80)",22.997583284771856
"(Date(""2025-12-11""), 80)",14.069872386534767
"(Date(""2025-12-12""), 80)",11.82122408010167
"(Date(""2025-12-13""), 80)",27.58082417471664
"(Date(""2025-12-14""), 80)",19.314345956153534
"(Date(""2025-12-15""), 80)",18.445352488655395
"(Date(""2025-12-16""), 80)",17.86786774238865
"(Date(""2025-12-17""), 80)",18.372419286677868
"(Date(""2025-12-18""), 80)",21.36133735048152
"(Date(""2025-12-19""), 80)",14.272154338250946
"(Date(""2025-12-20""), 80)",10.204553749293565
"(Date(""2025-12-21""), 80)",12.571383740924873
"(Date(""2025-12-22""), 80)",18.375715906699675
"(Date(""2025-12-23""), 80)",22.124875137115595
"(Date(""2025-12-24""), 80)",16.793697618861067
"(Date(""2025-12-25""), 80)",13.582678239414856
"(Date(""2025-12-26""), 80)",12.779609709719328
"(Date(""2025-12-27""), 80)",23.159203001531136
"(Date(""2025-12-28""), 80)",21.37054154742778
"(Date(""2025-12-29""), 80)",13.693787792600293
"(Date(""2025-12-30""), 80)",7.310700223420921
"(Date(""2025-12-31""), 80)",14.38836033480902
"(Date(""2025-01-01""), 103)",19.32872236806704
"(Date(""2025-01-02""), 103)",10.244706273427132
"(Date(""2025-01-03""), 103)",11.105330993880642
"(Date(""2025-01-04""), 103)",16.389699287818303
"(Date(""2025-01-05""), 103)",13.828516232671932
"(Date(""2025-01-06""), 103)",19.489579640356943
"(Date(""2025-01-07""), 103)",20.298973424865988
"(Date(""2025-01-08""), 103)",17.933137066563784
"(Date(""2025-01-09""), 103)",13.897599718930447
"(Date(""2025-01-10""), 103)",12.19114527709802
"(Date(""2025-01-11""), 103)",29.165774459870967
"(Date(""2025-01-12""), 103)",16.51966838461333
"(Date(""2025-01-13""), 103)",46.60842201224493
"(Date(""2025-01-14""), 103)",15.41436371851092
"(Date(""2025-01-15""), 103)",22.24841810548113
"(Date(""2025-01-16""), 103)",26.120900869859412
"(Date(""2025-01-17""), 103)",30.318452239488572
"(Date(""2025-01-18""), 103)",13.76549712693836
"(Date(""2025-01-19""), 103)",14.189132954377826
"(Date(""2025-01-20""), 103)",23.13707514970496
"(Date(""2025-01-21""), 103)",22.422810838313783
"(Date(""2025-01-22""), 103)",19.534170346664848
"(Date(""2025-01-23""), 103)",18.083201141572335
"(Date(""2025-01-24""), 103)",19.3898314900384
"(Date(""2025-01-25""), 103)",30.067456588440542
"(Date(""2025-01-26""), 103)",16.873430369907343
"(Date(""2025-01-27""), 103)",11.80771682282214
"(Date(""2025-01-28""), 103)",13.74173414241709
"(Date(""2025-01-29""), 103)",21.133804144244493
"(Date(""2025-01-30""), 103)",18.240753809177228
"(Date(""2025-01-31""), 103)",31.50432388418652
"(Date(""2025-02-01""), 103)",16.069038647299514
"(Date(""2025-02-02""), 103)",27.313689385363695
"(Date(""2025-02-03""), 103)",37.631989470520985
"(Date(""2025-02-04""), 103)",20.168291259367145
"(Date(""2025-02-05""), 103)",17.27883743956992
"(Date(""2025-02-06""), 103)",30.132658000170984
"(Date(""2025-02-07""), 103)",16.834419501755804
"(Date(""2025-02-08""), 103)",16.81913099643199
"(Date(""2025-02-09""), 103)",27.06299278839245
"(Date(""2025-02-10""), 103)",20.28055755533862
"(Date(""2025-02-11""), 103)",20.755763766905357
"(Date(""2025-02-12""), 103)",18.319748638552067
"(Date(""2025-02-13""), 103)",14.745045767027374
"(Date(""2025-02-14""), 103)",28.338261404050005
"(Date(""2025-02-15""), 103)",36.607123059020346
"(Date(""2025-02-16""), 103)",7.842944522534731
"(Date(""2025-02-17""), 103)",16.890417213259287
"(Date(""2025-02-18""), 103)",13.073112440972604
"(Date(""2025-02-19""), 103)",12.50390017717011
"(Date(""2025-02-20""), 103)",18.773366149776393
"(Date(""2025-02-21""), 103)",20.780381573497404
"(Date(""2025-02-22""), 103)",19.567948262314882
"(Date(""2025-02-23""), 103)",31.769634811026062
"(Date(""2025-02-24""), 103)",22.241373358937352
"(Date(""2025-02-25""), 103)",30.942748927572115
"(Date(""2025-02-26""), 103)",24.773636118935833
"(Date(""2025-02-27""), 103)",31.31862793918722
"(Date(""2025-02-28""), 103)",11.003204285018855
"(Date(""2025-03-01""), 103)",28.49425815462377
"(Date(""2025-03-02""), 103)",12.117756175433135
"(Date(""2025-03-03""), 103)",20.114766252483783
"(Date(""2025-03-04""), 103)",15.604454383566354
"(Date(""2025-03-05""), 103)",22.431080276688114
"(Date(""2025-03-06""), 103)",16.046856745572683
"(Date(""2025-03-07""), 103)",7.377150487059862
"(Date(""2025-03-08""), 103)",9.483667250172184
"(Date(""2025-03-09""), 103)",13.83859573125551
"(Date(""2025-03-10""), 103)",19.545766296034135
"(Date(""2025-03-11""), 103)",24.476605475466776
"(Date(""2025-03-12""), 103)",15.054966443762847
"(Date(""2025-03-13""), 103)",24.4807289903272
"(Date(""2025-03-14""), 103)",28.166620730532575
"(Date(""2025-03-15""), 103)",25.485551584033047
"(Date(""2025-03-16""), 103)",13.137039333732927
"(Date(""2025-03-17""), 103)",17.89240366980724
"(Date(""2025-03-18""), 103)",20.078238209814174
"(Date(""2025-03-19""), 103)",14.02318412145094
"(Date(""2025-03-20""), 103)",13.562970059892587
"(Date(""2025-03-21""), 103)",11.444432848398577
"(Date(""2025-03-22""), 103)",13.337968083840584
"(Date(""2025-03-23""), 103)",12.375146490896942
"(Date(""2025-03-24""), 103)",15.023948620658514
"(Date(""2025-03-25""), 103)",11.445432214710452
"(Date(""2025-03-26""), 103)",14.483797114685554
"(Date(""2025-03-27""), 103)",15.900824517630967
"(Date(""2025-03-28""), 103)",13.692200952201802
"(Date(""2025-03-29""), 103)",12.327394308446852
"(Date(""2025-03-30""), 103)",18.54766490469885
"(Date(""2025-03-31""), 103)",25.30019862849996
"(Date(""2025-04-01""), 103)",9.20539151375405
"(Date(""2025-04-02""), 103)",10.614646515416663
"(Date(""2025-04-03""), 103)",8.866989858936291
"(Date(""2025-04-04""), 103)",12.71097013128359
"(Date(""2025-04-05""), 103)",14.04287586799353
"(Date(""2025-04-06""), 103)",10.622636239362205
"(Date(""2025-04-07""), 103)",16.10370177414594
"(Date(""2025-04-08""), 103)",11.849373868820988
"(Date(""2025-04-09""), 103)",11.48913258639269
"(Date(""2025-04-10""), 103)",14.233356897117998
"(Date(""2025-04-11""), 103)",16.09987710918627
"(Date(""2025-04-12""), 103)",17.092469487397686
"(Date(""2025-04-13""), 103)",19.290274447858465
"(Date(""2025-04-14""), 103)",21.56412617253237
"(Date(""2025-04-15""), 103)",17.44944197628489
"(Date(""2025-04-16""), 103)",9.180556550391543
"(Date(""2025-04-17""), 103)",15.330007737982935
"(Date(""2025-04-18""), 103)",15.267507518417126
"(Date(""2025-04-19""), 103)",22.420691719397627
"(Date(""2025-04-20""), 103)",10.435922751900742
"(Date(""2025-04-21""), 103)",13.007031943988393
"(Date(""2025-04-22""), 103)",14.952765626520756
"(Date(""2025-04-23""), 103)",12.12187631621319
"(Date(""2025-04-24""), 103)",23.465063760489627
"(Date(""2025-04-25""), 103)",17.777073545686335
"(Date(""2025-04-26""), 103)",18.681701217909602
"(Date(""2025-04-27""), 103)",14.830263993802518
"(Date(""2025-04-28""), 103)",23.223318512629824
"(Date(""2025-04-29""), 103)",25.10926227785718
"(Date(""2025-04-30""), 103)",11.018328476203797
"(Date(""2025-05-01""), 103)",10.529244825891187
"(Date(""2025-05-02""), 103)",12.939369286478758
"(Date(""2025-05-03""), 103)",14.084435561793017
"(Date(""2025-05-04""), 103)",15.525163496532553
"(Date(""2025-05-05""), 103)",12.552512976269636
"(Date(""2025-05-06""), 103)",22.328428678200435
"(Date(""2025-05-07""), 103)",15.391215295028179
"(Date(""2025-05-08""), 103)",13.51906102044781
"(Date(""2025-05-09""), 103)",10.900664647111364
"(Date(""2025-05-10""), 103)",13.580974950456032
"(Date(""2025-05-11""), 103)",12.615511975486728
"(Date(""2025-05-12""), 103)",22.28775081085222
"(Date(""2025-05-13""), 103)",20.85384851274673
"(Date(""2025-05-14""), 103)",18.310860256505297
"(Date(""2025-05-15""), 103)",17.034772349330236
"(Date(""2025-05-16""), 103)",18.81759283315309
"(Date(""2025-05-17""), 103)",20.464654577538425
"(Date(""2025-05-18""), 103)",12.738622437752818
"(Date(""2025-05-19""), 103)",10.605289932037419
"(Date(""2025-05-20""), 103)",11.265322456940037
"(Date(""2025-05-21""), 103)",11.695083966805086
"(Date(""2025-05-22""), 103)",10.280027160262499
"(Date(""2025-05-23""), 103)",13.040380134701044
"(Date(""2025-05-24""), 103)",13.113590181346389
"(Date(""2025-05-25""), 103)",15.607870205822604
"(Date(""2025-05-26""), 103)",19.359037854705957
"(Date(""2025-05-27""), 103)",22.083637575122047
"(Date(""2025-05-28""), 103)",23.65160005768642
"(Date(""2025-05-29""), 103)",17.78949138746874
"(Date(""2025-05-30""), 103)",11.926367265270706
"(Date(""2025-05-31""), 103)",14.622801781404522
"(Date(""2025-06-01""), 103)",7.31510030944892
"(Date(""2025-06-02""), 103)",9.897231800693561
"(Date(""2025-06-03""), 103)",13.68519569808791
"(Date(""2025-06-04""), 103)",23.963321404178632
"(Date(""2025-06-05""), 103)",23.50175514166373
"(Date(""2025-06-06""), 103)",35.4994984770243
"(Date(""2025-06-07""), 103)",25.282143884181504
"(Date(""2025-06-08""), 103)",17.432190381827827
"(Date(""2025-06-09""), 103)",15.21148210305873
"(Date(""2025-06-10""), 103)",11.279102594956937
"(Date(""2025-06-11""), 103)",10.877037386335065
"(Date(""2025-06-12""), 103)",14.395066230399715
"(Date(""2025-06-13""), 103)",13.18148797754455
"(Date(""2025-06-14""), 103)",14.223885155236953
"(Date(""2025-06-15""), 103)",19.35394711183123
"(Date(""2025-06-16""), 103)",22.864072653320225
"(Date(""2025-06-17""), 103)",18.10542515014669
"(Date(""2025-06-18""), 103)",21.799973374256382
"(Date(""2025-06-19""), 103)",23.227777145130712
"(Date(""2025-06-20""), 103)",19.560048202303467
"(Date(""2025-06-21""), 103)",26.135727131022122
"(Date(""2025-06-22""), 103)",22.60848331907051
"(Date(""2025-06-23""), 103)",29.070899468737096
"(Date(""2025-06-24""), 103)",19.867102002637495
"(Date(""2025-06-25""), 103)",25.737051511623854
"(Date(""2025-06-26""), 103)",13.067370702638774
"(Date(""2025-06-27""), 103)",23.62299059640373
"(Date(""2025-06-28""), 103)",17.886032390059984
"(Date(""2025-06-29""), 103)",12.16126520929101
"(Date(""2025-06-30""), 103)",15.263390587178922
"(Date(""2025-07-01""), 103)",16.354679372517314
"(Date(""2025-07-02""), 103)",17.4701503260667
"(Date(""2025-07-03""), 103)",17.870783575542447
"(Date(""2025-07-04""), 103)",12.606378373971017
"(Date(""2025-07-05""), 103)",14.524510692425947
"(Date(""2025-07-06""), 103)",19.987232644371385
"(Date(""2025-07-07""), 103)",15.527156631328547
"(Date(""2025-07-08""), 103)",16.08239844445055
"(Date(""2025-07-09""), 103)",19.078198417997676
"(Date(""2025-07-10""), 103)",27.256105016582524
"(Date(""2025-07-11""), 103)",27.181599632940355
"(Date(""2025-07-12""), 103)",33.18038805796754
"(Date(""2025-07-13""), 103)",12.446414012070022
"(Date(""2025-07-14""), 103)",21.75078372539117
"(Date(""2025-07-15""), 103)",25.445199041348037
"(Date(""2025-07-16""), 103)",23.42666011476141
"(Date(""2025-07-17""), 103)",16.736689293359237
"(Date(""2025-07-18""), 103)",12.944433633768575
"(Date(""2025-07-19""), 103)",11.675546206661705
"(Date(""2025-07-20""), 103)",13.779675513758942
"(Date(""2025-07-21""), 103)",9.920701280294628
"(Date(""2025-07-22""), 103)",13.70989569132595
"(Date(""2025-07-23""), 103)",16.643715850702755
"(Date(""2025-07-24""), 103)",18.445607302693034
"(Date(""2025-07-25""), 103)",21.6238138795038
"(Date(""2025-07-26""), 103)",31.973345995708126
"(Date(""2025-07-27""), 103)",19.085222059606977
"(Date(""2025-07-28""), 103)",30.02605073547049
"(Date(""2025-07-29""), 103)",26.149012596410657
"(Date(""2025-07-30""), 103)",21.152970485735846
"(Date(""2025-07-31""), 103)",16.654022887512507
"(Date(""2025-08-01""), 103)",9.908973763681324
"(Date(""2025-08-02""), 103)",13.905564020619616
"(Date(""2025-08-03""), 103)",13.671511037547928
"(Date(""2025-08-04""), 103)",30.859378361619832
"(Date(""2025-08-05""), 103)",17.438416388432735
"(Date(""2025-08-06""), 103)",20.431125356363925
"(Date(""2025-08-07""), 103)",23.151071699807048
"(Date(""2025-08-08""), 103)",29.20936578334777
"(Date(""2025-08-09""), 103)",21.978088166852285
"(Date(""2025-08-10""), 103)",22.340902951681294
"(Date(""2025-08-11""), 103)",26.559711006755748
"(Date(""2025-08-12""), 103)",33.819727473433616
"(Date(""2025-08-13""), 103)",20.8074379474412
"(Date(""2025-08-14""), 103)",25.94121230061204
"(Date(""2025-08-15""), 103)",15.361467739037312
"(Date(""2025-08-16""), 103)",20.29831093990538
"(Date(""2025-08-17""), 103)",11.70308031622049
"(Date(""2025-08-18""), 103)",12.891361662295216
"(Date(""2025-08-19""), 103)",14.712390880932363
"(Date(""2025-08-20""), 103)",14.234303790465729
"(Date(""2025-08-21""), 103)",18.053704604859973
"(Date(""2025-08-22""), 103)",18.59682615000782
"(Date(""2025-08-23""), 103)",12.536514355969256
"(Date(""2025-08-24""), 103)",12.196175518399967
"(Date(""2025-08-25""), 103)",10.670973959599594
"(Date(""2025-08-26""), 103)",8.60476248871207
"(Date(""2025-08-27""), 103)",11.761307671110963
"(Date(""2025-08-28""), 103)",12.014696903812315
"(Date(""2025-08-29""), 103)",9.953096301395615
"(Date(""2025-08-30""), 103)",11.551825099215186
"(Date(""2025-08-31""), 103)",13.651954120122594
"(Date(""2025-09-01""), 103)",18.051751442439805
"(Date(""2025-09-02""), 103)",15.767937262092742
"(Date(""2025-09-03""), 103)",15.636299531344447
"(Date(""2025-09-04""), 103)",10.777076519582963
"(Date(""2025-09-05""), 103)",10.970901453332894
"(Date(""2025-09-06""), 103)",11.013746121400587
"(Date(""2025-09-07""), 103)",12.608151187499463
"(Date(""2025-09-08""), 103)",12.949337937801376
"(Date(""2025-09-09""), 103)",18.104152840062994
"(Date(""2025-09-10""), 103)",23.606928838665123
"(Date(""2025-09-11""), 103)",20.414388021294503
"(Date(""2025-09-12""), 103)",12.322768263055544
"(Date(""2025-09-13""), 103)",15.540177335249105
"(Date(""2025-09-14""), 103)",16.123481896257125
"(Date(""2025-09-15""), 103)",13.25604856524519
"(Date(""2025-09-16""), 103)",17.40771017857387
"(Date(""2025-09-17""), 103)",22.01486662106024
"(Date(""2025-09-18""), 103)",12.673876024104466
"(Date(""2025-09-19""), 103)",10.026674848394233
"(Date(""2025-09-20""), 103)",11.411713552722997
"(Date(""2025-09-21""), 103)",14.177702316113415
"(Date(""2025-09-22""), 103)",16.490818233891517
"(Date(""2025-09-23""), 103)",26.72047191196883
"(Date(""2025-09-24""), 103)",19.067528115650887
"(Date(""2025-09-25""), 103)",16.617367291489245
"(Date(""2025-09-26""), 103)",12.515591846806169
"(Date(""2025-09-27""), 103)",13.309784122381771
"(Date(""2025-09-28""), 103)",21.733729749007562
"(Date(""2025-09-29""), 103)",12.523803081049437
"(Date(""2025-09-30""), 103)",12.974888634647366
"(Date(""2025-10-01""), 103)",12.200485917547095
"(Date(""2025-10-02""), 103)",16.043914818267414
"(Date(""2025-10-03""), 103)",17.318016038272457
"(Date(""2025-10-04""), 103)",21.300665593702863
"(Date(""2025-10-05""), 103)",23.92651523427986
"(Date(""2025-10-06""), 103)",26.160686850887174
"(Date(""2025-10-07""), 103)",18.09355835562363
"(Date(""2025-10-08""), 103)",12.620676319683087
"(Date(""2025-10-09""), 103)",16.03421509266149
"(Date(""2025-10-10""), 103)",16.333627971977833
"(Date(""2025-10-11""), 103)",23.486951810360228
"(Date(""2025-10-12""), 103)",13.942242876769262
"(Date(""2025-10-13""), 103)",11.622916368665019
"(Date(""2025-10-14""), 103)",18.10229950831525
"(Date(""2025-10-15""), 103)",14.297829381504961
"(Date(""2025-10-16""), 103)",12.150180438710878
"(Date(""2025-10-17""), 103)",15.481476799938694
"(Date(""2025-10-18""), 103)",11.41770286099574
"(Date(""2025-10-19""), 103)",12.511210623260368
"(Date(""2025-10-20""), 103)",12.625514672250254
"(Date(""2025-10-21""), 103)",13.580784952675307
"(Date(""2025-10-22""), 103)",15.002523706950754
"(Date(""2025-10-23""), 103)",11.462418529808165
"(Date(""2025-10-24""), 103)",15.816637954791364
"(Date(""2025-10-25""), 103)",10.55537265094339
"(Date(""2025-10-26""), 103)",11.032856295756629
"(Date(""2025-10-27""), 103)",16.6171596951367
"(Date(""2025-10-28""), 103)",13.376464676030183
"(Date(""2025-10-29""), 103)",11.118710752883032
"(Date(""2025-10-30""), 103)",13.391890587341495
"(Date(""2025-10-31""), 103)",10.938594387158176
"(Date(""2025-11-01""), 103)",12.886113985388265
"(Date(""2025-11-02""), 103)",11.924952046988759
"(Date(""2025-11-03""), 103)",12.13818661741162
"(Date(""2025-11-04""), 103)",11.863310198599699
"(Date(""2025-11-05""), 103)",13.006942481218152
"(Date(""2025-11-06""), 103)",13.236557889352618
"(Date(""2025-11-07""), 103)",11.765463901584315
"(Date(""2025-11-08""), 103)",10.041231283054957
"(Date(""2025-11-09""), 103)",10.603196333574475
"(Date(""2025-11-10""), 103)",19.351782774164544
"(Date(""2025-11-11""), 103)",11.07386506559981
"(Date(""2025-11-12""), 103)",16.395597004443136
"(Date(""2025-11-13""), 103)",19.100631557270404
"(Date(""2025-11-14""), 103)",12.56446216543727
"(Date(""2025-11-15""), 103)",11.548201624194002
"(Date(""2025-11-16""), 103)",10.939073849270033
"(Date(""2025-11-17""), 103)",10.135674265819246
"(Date(""2025-11-18""), 103)",13.788622482113487
"(Date(""2025-11-19""), 103)",16.87379585517696
"(Date(""2025-11-20""), 103)",25.89927119802401
"(Date(""2025-11-21""), 103)",23.913782948693193
"(Date(""2025-11-22""), 103)",18.41248436125237
"(Date(""2025-11-23""), 103)",23.526322338046402
"(Date(""2025-11-24""), 103)",20.16182045686476
"(Date(""2025-11-25""), 103)",17.388405400891212
"(Date(""2025-11-26""), 103)",21.11575647995934
"(Date(""2025-11-27""), 103)",7.84364787181464
"(Date(""2025-11-28""), 103)",9.645149950123512
"(Date(""2025-11-29""), 103)",16.36089910790711
"(Date(""2025-11-30""), 103)",14.717412394986201
"(Date(""2025-12-01""), 103)",13.956252631264865
"(Date(""2025-12-02""), 103)",19.479134997918056
"(Date(""2025-12-03""), 103)",22.58659729726732
"(Date(""2025-12-04""), 103)",15.451310317902298
"(Date(""2025-12-05""), 103)",14.43617677405458
"(Date(""2025-12-06""), 103)",13.30342021391438
"(Date(""2025-12-07""), 103)",20.555441969905065
"(Date(""2025-12-08""), 103)",17.14446459440518
"(Date(""2025-12-09""), 103)",21.77682458431157
"(Date(""2025-12-10""), 103)",23.178769170884145
"(Date(""2025-12-11""), 103)",15.934655853136096
"(Date(""2025-12-12""), 103)",14.759436101228319
"(Date(""2025-12-13""), 103)",23.544718685788837
"(Date(""2025-12-14""), 103)",19.549272999820783
"(Date(""2025-12-15""), 103)",16.851312496753536
"(Date(""2025-12-16""), 103)",16.24315753018378
"(Date(""2025-12-17""), 103)",13.472814142166438
"(Date(""2025-12-18""), 103)",19.460141760692
"(Date(""2025-12-19""), 103)",10.31179724129005
"(Date(""2025-12-20""), 103)",9.185306483233203
"(Date(""2025-12-21""), 103)",9.082970734939119
"(Date(""2025-12-22""), 103)",20.504522434851147
"(Date(""2025-12-23""), 103)",20.413886442580583
"(Date(""2025-12-24""), 103)",18.845487553596787
"(Date(""2025-12-25""), 103)",13.747889034080806
"(Date(""2025-12-26""), 103)",12.880293545962154
"(Date(""2025-12-27""), 103)",19.603111292221907
"(Date(""2025-12-28""), 103)",23.494909654615462
"(Date(""2025-12-29""), 103)",11.125496359202952
"(Date(""2025-12-30""), 103)",7.399622788778543
"(Date(""2025-12-31""), 103)",15.897125528711065
