ID,PM
"(Date(""2025-11-04""), 80)",14.242189439743791
"(Date(""2025-11-04""), 17)",8.040871620879587
"(Date(""2025-11-04""), 66)",9.998185473246751
"(Date(""2025-11-04""), 103)",11.95549932561393
"(Date(""2025-11-05""), 3)",20.437280839344837
"(Date(""2025-11-05""), 31)",22.394594691712
"(Date(""2025-11-05""), 6)",22.394594691712
"(Date(""2025-11-05""), 80)",22.723970953474698
"(Date(""2025-11-05""), 17)",20.437280839344837
"(Date(""2025-11-05""), 66)",20.437280839344837
"(Date(""2025-11-05""), 103)",18.479966986977658
"(Date(""2025-11-06""), 31)",17.025961297641537
"(Date(""2025-11-06""), 3)",18.9832751500087
"(Date(""2025-11-06""), 6)",15.068647445274358
"(Date(""2025-11-06""), 80)",19.312651411771398
"(Date(""2025-11-06""), 17)",13.111333592907194
"(Date(""2025-11-06""), 66)",15.068647445274358
"(Date(""2025-11-06""), 103)",17.025961297641537
"(Date(""2025-11-07""), 31)",22.43466026741906
"(Date(""2025-11-07""), 3)",20.47734641505188
"(Date(""2025-11-07""), 6)",22.43466026741906
"(Date(""2025-11-07""), 80)",20.806722676814577
"(Date(""2025-11-07""), 17)",20.47734641505188
"(Date(""2025-11-07""), 66)",20.47734641505188
"(Date(""2025-11-07""), 103)",16.562718710317537
"(Date(""2025-11-08""), 3)",15.54406549047678
"(Date(""2025-11-08""), 6)",11.629437785742438
"(Date(""2025-11-08""), 31)",11.629437785742438
"(Date(""2025-11-08""), 80)",15.873441752239478
"(Date(""2025-11-08""), 66)",11.629437785742438
"(Date(""2025-11-08""), 103)",11.629437785742438
"(Date(""2025-11-08""), 17)",9.672123933375273
"(Date(""2025-11-09""), 3)",15.528988564571197
"(Date(""2025-11-09""), 6)",15.528988564571197
"(Date(""2025-11-09""), 31)",15.528988564571197
"(Date(""2025-11-09""), 80)",21.7303063834354
"(Date(""2025-11-09""), 17)",15.528988564571197
"(Date(""2025-11-09""), 66)",19.44361626930554
"(Date(""2025-11-09""), 103)",15.528988564571197
"(Date(""2025-11-10""), 3)",25.5139947742274
"(Date(""2025-11-10""), 6)",31.385936331328914
"(Date(""2025-11-10""), 31)",27.47130862659457
"(Date(""2025-11-10""), 80)",29.75799874072443
"(Date(""2025-11-10""), 17)",25.5139947742274
"(Date(""2025-11-10""), 66)",23.556680921860234
"(Date(""2025-11-10""), 103)",29.428622478961735
"(Date(""2025-11-11""), 31)",16.22011747914909
"(Date(""2025-11-11""), 3)",16.22011747914909
"(Date(""2025-11-11""), 6)",16.22011747914909
"(Date(""2025-11-11""), 80)",20.46412144564613
"(Date(""2025-11-11""), 17)",14.262803626781924
"(Date(""2025-11-11""), 66)",16.22011747914909
"(Date(""2025-11-11""), 103)",16.22011747914909
"(Date(""2025-11-12""), 3)",28.671683896352096
"(Date(""2025-11-12""), 31)",26.714370043984914
"(Date(""2025-11-12""), 6)",28.671683896352096
"(Date(""2025-11-12""), 80)",27.04374630574761
"(Date(""2025-11-12""), 17)",28.671683896352096
"(Date(""2025-11-12""), 103)",24.75705619161775
"(Date(""2025-11-12""), 66)",26.714370043984914
"(Date(""2025-11-13""), 3)",24.2252549024583
"(Date(""2025-11-13""), 31)",24.2252549024583
"(Date(""2025-11-13""), 6)",24.2252549024583
"(Date(""2025-11-13""), 80)",26.51194501658816
"(Date(""2025-11-13""), 17)",24.2252549024583
"(Date(""2025-11-13""), 66)",20.310627197723957
"(Date(""2025-11-13""), 103)",26.182568754825464
"(Date(""2025-11-14""), 3)",22.509084465185797
"(Date(""2025-11-14""), 31)",22.509084465185797
"(Date(""2025-11-14""), 6)",26.42371216992014
"(Date(""2025-11-14""), 80)",24.79577457931566
"(Date(""2025-11-14""), 17)",24.46639831755296
"(Date(""2025-11-14""), 66)",22.509084465185797
"(Date(""2025-11-14""), 103)",18.594456760451454
"(Date(""2025-11-15""), 3)",19.16395738094604
"(Date(""2025-11-15""), 6)",19.16395738094604
"(Date(""2025-11-15""), 31)",17.206643528578862
"(Date(""2025-11-15""), 80)",21.450647495075902
"(Date(""2025-11-15""), 17)",17.206643528578862
"(Date(""2025-11-15""), 103)",19.16395738094604
"(Date(""2025-11-15""), 66)",19.16395738094604
"(Date(""2025-11-16""), 3)",18.379519395021383
"(Date(""2025-11-16""), 6)",20.336833247388547
"(Date(""2025-11-16""), 31)",20.336833247388547
"(Date(""2025-11-16""), 80)",24.58083721388558
"(Date(""2025-11-16""), 17)",20.336833247388547
"(Date(""2025-11-16""), 103)",18.379519395021383
"(Date(""2025-11-16""), 66)",20.336833247388547
"(Date(""2025-11-17""), 3)",19.183481955768233
"(Date(""2025-11-17""), 6)",19.183481955768233
"(Date(""2025-11-17""), 31)",15.26885425103389
"(Date(""2025-11-17""), 80)",21.470172069898098
"(Date(""2025-11-17""), 17)",15.26885425103389
"(Date(""2025-11-17""), 66)",15.26885425103389
"(Date(""2025-11-17""), 103)",21.470172069898098
"(Date(""2025-11-18""), 3)",14.684898438338431
"(Date(""2025-11-18""), 6)",16.642212290705608
"(Date(""2025-11-18""), 31)",16.642212290705608
"(Date(""2025-11-18""), 80)",18.92890240483547
"(Date(""2025-11-18""), 17)",14.684898438338431
"(Date(""2025-11-18""), 103)",18.599526143072772
"(Date(""2025-11-18""), 66)",18.599526143072772
"(Date(""2025-11-19""), 3)",21.993710070417414
"(Date(""2025-11-19""), 6)",23.951023922784593
"(Date(""2025-11-19""), 31)",21.993710070417414
"(Date(""2025-11-19""), 80)",22.32308633218011
"(Date(""2025-11-19""), 17)",20.03639621805025
"(Date(""2025-11-19""), 103)",23.951023922784593
"(Date(""2025-11-19""), 66)",25.908337775151757
"(Date(""2025-11-20""), 3)",33.455249789531784
"(Date(""2025-11-20""), 31)",33.455249789531784
"(Date(""2025-11-20""), 6)",33.455249789531784
"(Date(""2025-11-20""), 80)",31.827312198927302
"(Date(""2025-11-20""), 17)",35.41256364189895
"(Date(""2025-11-20""), 103)",31.497935937164605
"(Date(""2025-11-20""), 66)",33.455249789531784
"(Date(""2025-11-21""), 3)",30.079099624031713
"(Date(""2025-11-21""), 31)",30.079099624031713
"(Date(""2025-11-21""), 6)",32.03641347639889
"(Date(""2025-11-21""), 80)",30.40847588579441
"(Date(""2025-11-21""), 17)",39.86566888586758
"(Date(""2025-11-21""), 66)",32.03641347639889
"(Date(""2025-11-21""), 103)",30.079099624031713
"(Date(""2025-11-22""), 3)",21.380231041874946
"(Date(""2025-11-22""), 6)",25.29485874660929
"(Date(""2025-11-22""), 31)",21.380231041874946
"(Date(""2025-11-22""), 80)",23.666921156004808
"(Date(""2025-11-22""), 17)",21.380231041874946
"(Date(""2025-11-22""), 103)",25.29485874660929
"(Date(""2025-11-22""), 66)",21.380231041874946
"(Date(""2025-11-23""), 3)",29.1847678503596
"(Date(""2025-11-23""), 6)",31.142081702726777
"(Date(""2025-11-23""), 31)",29.1847678503596
"(Date(""2025-11-23""), 80)",29.514144112122295
"(Date(""2025-11-23""), 17)",31.142081702726777
"(Date(""2025-11-23""), 103)",31.142081702726777
"(Date(""2025-11-23""), 66)",31.142081702726777
"(Date(""2025-11-24""), 3)",25.744307882241063
"(Date(""2025-11-24""), 6)",25.744307882241063
"(Date(""2025-11-24""), 31)",25.744307882241063
"(Date(""2025-11-24""), 80)",26.07368414400376
"(Date(""2025-11-24""), 17)",25.744307882241063
"(Date(""2025-11-24""), 103)",25.744307882241063
"(Date(""2025-11-24""), 66)",25.744307882241063
"(Date(""2025-11-25""), 3)",20.30840505541418
"(Date(""2025-11-25""), 6)",22.26571890778136
"(Date(""2025-11-25""), 31)",22.26571890778136
"(Date(""2025-11-25""), 80)",20.637781317176877
"(Date(""2025-11-25""), 17)",24.223032760148524
"(Date(""2025-11-25""), 103)",22.26571890778136
"(Date(""2025-11-25""), 66)",24.223032760148524
"(Date(""2025-11-26""), 6)",26.904475441426968
"(Date(""2025-11-26""), 3)",24.947161589059807
"(Date(""2025-11-26""), 31)",26.904475441426968
"(Date(""2025-11-26""), 80)",27.233851703189664
"(Date(""2025-11-26""), 17)",24.947161589059807
"(Date(""2025-11-26""), 103)",26.904475441426968
"(Date(""2025-11-26""), 66)",26.904475441426968
"(Date(""2025-11-27""), 6)",11.798682616727602
"(Date(""2025-11-27""), 31)",11.798682616727602
"(Date(""2025-11-27""), 3)",9.841368764360437
"(Date(""2025-11-27""), 80)",16.042686583224643
"(Date(""2025-11-27""), 17)",9.841368764360437
"(Date(""2025-11-27""), 103)",7.884054911993262
"(Date(""2025-11-27""), 66)",19.62793802619629
"(Date(""2025-11-28""), 31)",15.053838544697088
"(Date(""2025-11-28""), 6)",17.011152397064265
"(Date(""2025-11-28""), 3)",13.096524692329924
"(Date(""2025-11-28""), 80)",19.297842511194126
"(Date(""2025-11-28""), 17)",13.096524692329924
"(Date(""2025-11-28""), 103)",13.096524692329924
"(Date(""2025-11-28""), 66)",15.053838544697088
"(Date(""2025-11-29""), 31)",14.074217133352901
"(Date(""2025-11-29""), 6)",16.031530985720067
"(Date(""2025-11-29""), 3)",12.116903280985722
"(Date(""2025-11-29""), 80)",16.360907247482764
"(Date(""2025-11-29""), 17)",14.074217133352901
"(Date(""2025-11-29""), 103)",21.90347254282159
"(Date(""2025-11-29""), 66)",19.94615869045441
"(Date(""2025-11-30""), 31)",23.217706950088726
"(Date(""2025-11-30""), 6)",25.175020802455904
"(Date(""2025-11-30""), 3)",19.303079245354382
"(Date(""2025-11-30""), 80)",23.547083211851422
"(Date(""2025-11-30""), 17)",27.13233465482307
"(Date(""2025-11-30""), 103)",21.26039309772156
"(Date(""2025-11-30""), 66)",31.046962359557412
"(Date(""2025-12-01""), 3)",12.53325103820628
"(Date(""2025-12-01""), 31)",14.490564890573445
"(Date(""2025-12-01""), 6)",16.447878742940624
"(Date(""2025-12-01""), 80)",18.734568857070485
"(Date(""2025-12-01""), 17)",16.447878742940624
"(Date(""2025-12-01""), 103)",16.447878742940624
"(Date(""2025-12-01""), 66)",20.362506447674967
"(Date(""2025-12-02""), 6)",26.334381692069655
"(Date(""2025-12-02""), 3)",20.462440134968134
"(Date(""2025-12-02""), 31)",24.377067839702477
"(Date(""2025-12-02""), 80)",24.706444101465173
"(Date(""2025-12-02""), 17)",24.377067839702477
"(Date(""2025-12-02""), 103)",24.377067839702477
"(Date(""2025-12-02""), 66)",28.29169554443682
"(Date(""2025-12-03""), 6)",26.05272481466352
"(Date(""2025-12-03""), 31)",28.010038667030692
"(Date(""2025-12-03""), 3)",24.095410962296356
"(Date(""2025-12-03""), 80)",22.467473371691874
"(Date(""2025-12-03""), 17)",26.05272481466352
"(Date(""2025-12-03""), 103)",28.010038667030692
"(Date(""2025-12-03""), 66)",26.05272481466352
"(Date(""2025-12-04""), 6)",17.003176008453387
"(Date(""2025-12-04""), 3)",15.04586215608621
"(Date(""2025-12-04""), 31)",15.04586215608621
"(Date(""2025-12-04""), 80)",19.28986612258325
"(Date(""2025-12-04""), 17)",15.04586215608621
"(Date(""2025-12-04""), 103)",18.96048986082055
"(Date(""2025-12-04""), 66)",15.04586215608621
"(Date(""2025-12-05""), 3)",16.996551135603692
"(Date(""2025-12-05""), 31)",26.783120397439543
"(Date(""2025-12-05""), 6)",24.82580654507238
"(Date(""2025-12-05""), 80)",19.283241249733553
"(Date(""2025-12-05""), 17)",24.82580654507238
"(Date(""2025-12-05""), 103)",18.953864987970857
"(Date(""2025-12-05""), 66)",18.953864987970857
"(Date(""2025-12-06""), 3)",26.75375598077975
"(Date(""2025-12-06""), 31)",24.796442128412576
"(Date(""2025-12-06""), 6)",24.796442128412576
"(Date(""2025-12-06""), 80)",25.125818390175272
"(Date(""2025-12-06""), 17)",26.75375598077975
"(Date(""2025-12-06""), 103)",18.924500571311068
"(Date(""2025-12-06""), 66)",30.668383685514094
"(Date(""2025-12-07""), 3)",22.78747498353653
"(Date(""2025-12-07""), 31)",24.744788835903694
"(Date(""2025-12-07""), 6)",30.616730393005216
"(Date(""2025-12-07""), 80)",25.07416509766639
"(Date(""2025-12-07""), 17)",28.659416540638038
"(Date(""2025-12-07""), 103)",26.702102688270873
"(Date(""2025-12-07""), 66)",28.659416540638038
"(Date(""2025-12-08""), 6)",21.376187921304147
"(Date(""2025-12-08""), 3)",17.461560216569804
"(Date(""2025-12-08""), 31)",17.461560216569804
"(Date(""2025-12-08""), 80)",17.7909364783325
"(Date(""2025-12-08""), 17)",17.461560216569804
"(Date(""2025-12-08""), 103)",21.376187921304147
"(Date(""2025-12-08""), 66)",19.418874068936983
"(Date(""2025-12-09""), 6)",32.43984046955809
"(Date(""2025-12-09""), 3)",28.525212764823745
"(Date(""2025-12-09""), 31)",26.567898912456567
"(Date(""2025-12-09""), 80)",22.98264746948492
"(Date(""2025-12-09""), 17)",28.525212764823745
"(Date(""2025-12-09""), 103)",28.525212764823745
"(Date(""2025-12-09""), 66)",28.525212764823745
"(Date(""2025-12-10""), 80)",32.12285164538493
"(Date(""2025-12-10""), 6)",36.03747935011927
"(Date(""2025-12-10""), 3)",32.12285164538493
"(Date(""2025-12-10""), 31)",34.08016549775209
"(Date(""2025-12-10""), 17)",32.12285164538493
"(Date(""2025-12-10""), 103)",32.12285164538493
"(Date(""2025-12-10""), 66)",36.03747935011927
"(Date(""2025-12-11""), 80)",18.387552235448727
"(Date(""2025-12-11""), 6)",18.387552235448727
"(Date(""2025-12-11""), 3)",18.387552235448727
"(Date(""2025-12-11""), 31)",20.344866087815905
"(Date(""2025-12-11""), 17)",18.387552235448727
"(Date(""2025-12-11""), 103)",20.344866087815905
"(Date(""2025-12-11""), 66)",18.387552235448727
"(Date(""2025-12-12""), 3)",12.405443897407151
"(Date(""2025-12-12""), 80)",14.36275774977433
"(Date(""2025-12-12""), 31)",14.36275774977433
"(Date(""2025-12-12""), 6)",16.320071602141496
"(Date(""2025-12-12""), 17)",12.405443897407151
"(Date(""2025-12-12""), 103)",18.277385454508675
"(Date(""2025-12-12""), 66)",14.36275774977433
"(Date(""2025-12-13""), 3)",32.36562350382853
"(Date(""2025-12-13""), 80)",36.28025120856287
"(Date(""2025-12-13""), 31)",34.322937356195695
"(Date(""2025-12-13""), 6)",34.322937356195695
"(Date(""2025-12-13""), 17)",38.23756506093004
"(Date(""2025-12-13""), 103)",32.36562350382853
"(Date(""2025-12-13""), 66)",36.28025120856287
"(Date(""2025-12-14""), 3)",20.446769510101703
"(Date(""2025-12-14""), 80)",24.361397214836046
"(Date(""2025-12-14""), 31)",22.404083362468867
"(Date(""2025-12-14""), 6)",22.404083362468867
"(Date(""2025-12-14""), 17)",20.446769510101703
"(Date(""2025-12-14""), 103)",24.361397214836046
"(Date(""2025-12-14""), 66)",22.404083362468867
"(Date(""2025-12-15""), 3)",19.085972825133958
"(Date(""2025-12-15""), 80)",23.0006005298683
"(Date(""2025-12-15""), 31)",24.957914382235465
"(Date(""2025-12-15""), 6)",24.957914382235465
"(Date(""2025-12-15""), 17)",19.085972825133958
"(Date(""2025-12-15""), 103)",21.043286677501122
"(Date(""2025-12-15""), 66)",26.915228234602644
"(Date(""2025-12-16""), 3)",21.213224134229307
"(Date(""2025-12-16""), 80)",21.213224134229307
"(Date(""2025-12-16""), 31)",21.213224134229307
"(Date(""2025-12-16""), 6)",25.12785183896365
"(Date(""2025-12-16""), 17)",23.170537986596486
"(Date(""2025-12-16""), 103)",19.255910281862143
"(Date(""2025-12-16""), 66)",21.213224134229307
"(Date(""2025-12-17""), 3)",22.855994981782835
"(Date(""2025-12-17""), 80)",20.89868112941567
"(Date(""2025-12-17""), 31)",20.89868112941567
"(Date(""2025-12-17""), 6)",18.941367277048492
"(Date(""2025-12-17""), 17)",18.941367277048492
"(Date(""2025-12-17""), 103)",15.026739572314149
"(Date(""2025-12-17""), 66)",18.941367277048492
"(Date(""2025-12-18""), 6)",25.963172720845556
"(Date(""2025-12-18""), 3)",24.00585886847839
"(Date(""2025-12-18""), 31)",22.048545016111213
"(Date(""2025-12-18""), 80)",24.00585886847839
"(Date(""2025-12-18""), 17)",27.920486573212735
"(Date(""2025-12-18""), 66)",22.048545016111213
"(Date(""2025-12-18""), 103)",22.048545016111213
"(Date(""2025-12-19""), 3)",9.934750951846343
"(Date(""2025-12-19""), 6)",11.892064804213508
"(Date(""2025-12-19""), 31)",11.892064804213508
"(Date(""2025-12-19""), 80)",15.806692508947851
"(Date(""2025-12-19""), 17)",11.892064804213508
"(Date(""2025-12-19""), 66)",15.806692508947851
"(Date(""2025-12-19""), 103)",9.934750951846343
"(Date(""2025-12-20""), 3)",13.51665271326899
"(Date(""2025-12-20""), 6)",11.55933886090181
"(Date(""2025-12-20""), 31)",13.51665271326899
"(Date(""2025-12-20""), 80)",11.55933886090181
"(Date(""2025-12-20""), 66)",15.473966565636154
"(Date(""2025-12-20""), 103)",9.602025008534646
"(Date(""2025-12-20""), 17)",15.80334282739885
"(Date(""2025-12-21""), 3)",12.242815607110353
"(Date(""2025-12-21""), 6)",12.242815607110353
"(Date(""2025-12-21""), 31)",10.285501754743175
"(Date(""2025-12-21""), 80)",14.200129459477518
"(Date(""2025-12-21""), 66)",14.200129459477518
"(Date(""2025-12-21""), 103)",8.32818790237601
"(Date(""2025-12-21""), 17)",14.529505721240215
"(Date(""2025-12-22""), 3)",19.69867426515966
"(Date(""2025-12-22""), 6)",23.613301969894003
"(Date(""2025-12-22""), 31)",25.570615822261168
"(Date(""2025-12-22""), 80)",23.613301969894003
"(Date(""2025-12-22""), 17)",23.613301969894003
"(Date(""2025-12-22""), 66)",27.527929674628346
"(Date(""2025-12-22""), 103)",25.570615822261168
"(Date(""2025-12-23""), 3)",26.93528580897925
"(Date(""2025-12-23""), 6)",28.892599661346413
"(Date(""2025-12-23""), 31)",28.892599661346413
"(Date(""2025-12-23""), 80)",30.84991351371359
"(Date(""2025-12-23""), 17)",30.84991351371359
"(Date(""2025-12-23""), 66)",30.84991351371359
"(Date(""2025-12-23""), 103)",28.892599661346413
"(Date(""2025-12-24""), 3)",17.669858745141774
"(Date(""2025-12-24""), 6)",21.584486449876117
"(Date(""2025-12-24""), 31)",21.584486449876117
"(Date(""2025-12-24""), 80)",21.584486449876117
"(Date(""2025-12-24""), 17)",21.584486449876117
"(Date(""2025-12-24""), 66)",23.54180030224328
"(Date(""2025-12-24""), 103)",23.54180030224328
"(Date(""2025-12-25""), 3)",19.462537159002785
"(Date(""2025-12-25""), 6)",19.462537159002785
"(Date(""2025-12-25""), 31)",19.462537159002785
"(Date(""2025-12-25""), 80)",19.462537159002785
"(Date(""2025-12-25""), 17)",19.462537159002785
"(Date(""2025-12-25""), 66)",21.419851011369964
"(Date(""2025-12-25""), 103)",19.462537159002785
"(Date(""2025-12-26""), 3)",18.42976569713021
"(Date(""2025-12-26""), 6)",24.30170725423172
"(Date(""2025-12-26""), 31)",18.42976569713021
"(Date(""2025-12-26""), 80)",16.472451844763032
"(Date(""2025-12-26""), 17)",22.344393401864554
"(Date(""2025-12-26""), 66)",24.30170725423172
"(Date(""2025-12-26""), 103)",16.472451844763032
"(Date(""2025-12-27""), 3)",26.3995503684868
"(Date(""2025-12-27""), 6)",26.3995503684868
"(Date(""2025-12-27""), 31)",28.35686422085398
"(Date(""2025-12-27""), 80)",28.35686422085398
"(Date(""2025-12-27""), 17)",26.3995503684868
"(Date(""2025-12-27""), 66)",28.35686422085398
"(Date(""2025-12-27""), 103)",24.442236516119635
"(Date(""2025-12-28""), 3)",25.13406638860189
"(Date(""2025-12-28""), 6)",25.13406638860189
"(Date(""2025-12-28""), 31)",27.091380240969055
"(Date(""2025-12-28""), 80)",27.091380240969055
"(Date(""2025-12-28""), 17)",25.13406638860189
"(Date(""2025-12-28""), 66)",29.048694093336234
"(Date(""2025-12-28""), 103)",29.048694093336234
"(Date(""2025-12-29""), 3)",17.908674156082625
"(Date(""2025-12-29""), 6)",17.908674156082625
"(Date(""2025-12-29""), 31)",17.908674156082625
"(Date(""2025-12-29""), 80)",17.908674156082625
"(Date(""2025-12-29""), 66)",19.865988008449804
"(Date(""2025-12-29""), 103)",13.994046451348284
"(Date(""2025-12-29""), 17)",23.780615713184147
"(Date(""2025-12-30""), 3)",8.223710746777824
"(Date(""2025-12-30""), 6)",6.26639689441066
"(Date(""2025-12-30""), 31)",6.26639689441066
"(Date(""2025-12-30""), 80)",6.26639689441066
"(Date(""2025-12-30""), 66)",6.26639689441066
"(Date(""2025-12-30""), 103)",6.26639689441066
"(Date(""2025-12-30""), 17)",6.26639689441066
"(Date(""2025-12-31""), 3)",14.233641311276447
"(Date(""2025-12-31""), 6)",18.14826901601079
"(Date(""2025-12-31""), 31)",18.14826901601079
"(Date(""2025-12-31""), 80)",22.062896720745133
"(Date(""2025-12-31""), 66)",25.977524425479473
"(Date(""2025-12-31""), 103)",24.020210573112294
"(Date(""2025-12-31""), 17)",25.977524425479473
