ID,PM
"(Date(""2025-11-04""), 17)",10.284740745936512
"(Date(""2025-11-04""), 31)",9.193020361356787
"(Date(""2025-11-04""), 66)",9.682056146623447
"(Date(""2025-11-04""), 80)",13.010055434136913
"(Date(""2025-11-04""), 103)",11.880667062824914
"(Date(""2025-11-05""), 3)",14.838824842586002
"(Date(""2025-11-05""), 6)",15.736804134357412
"(Date(""2025-11-05""), 17)",15.982170575638406
"(Date(""2025-11-05""), 31)",14.072522802785384
"(Date(""2025-11-05""), 66)",13.16155201064555
"(Date(""2025-11-05""), 80)",15.587629914189923
"(Date(""2025-11-05""), 103)",12.545939711646986
"(Date(""2025-11-06""), 3)",17.534216920978597
"(Date(""2025-11-06""), 6)",11.428216983298372
"(Date(""2025-11-06""), 17)",11.43323225256177
"(Date(""2025-11-06""), 31)",11.595045778048833
"(Date(""2025-11-06""), 66)",10.763246185901718
"(Date(""2025-11-06""), 80)",14.462881376563656
"(Date(""2025-11-06""), 103)",13.207374808966975
"(Date(""2025-11-07""), 3)",15.184074255161233
"(Date(""2025-11-07""), 6)",15.982363833643
"(Date(""2025-11-07""), 17)",16.354021787675126
"(Date(""2025-11-07""), 31)",14.29211278040333
"(Date(""2025-11-07""), 66)",13.467776940750046
"(Date(""2025-11-07""), 80)",14.164285275414542
"(Date(""2025-11-07""), 103)",11.400339249917009
"(Date(""2025-11-08""), 3)",14.010052554873093
"(Date(""2025-11-08""), 6)",9.656546144692333
"(Date(""2025-11-08""), 17)",9.660783916791061
"(Date(""2025-11-08""), 31)",8.635296255651154
"(Date(""2025-11-08""), 66)",9.094663114354525
"(Date(""2025-11-08""), 80)",12.22075863646139
"(Date(""2025-11-08""), 103)",9.836062437180448
"(Date(""2025-11-09""), 3)",10.793621317777054
"(Date(""2025-11-09""), 6)",10.14442363311169
"(Date(""2025-11-09""), 17)",11.578124922118949
"(Date(""2025-11-09""), 31)",9.05316006661783
"(Date(""2025-11-09""), 66)",12.416987586614768
"(Date(""2025-11-09""), 80)",14.815894919906967
"(Date(""2025-11-09""), 103)",10.312031577465198
"(Date(""2025-11-10""), 3)",15.648033533337573
"(Date(""2025-11-10""), 6)",20.922969999611116
"(Date(""2025-11-10""), 17)",16.722896109532783
"(Date(""2025-11-10""), 31)",14.835836148215131
"(Date(""2025-11-10""), 66)",12.096093311556892
"(Date(""2025-11-10""), 80)",18.580593582679892
"(Date(""2025-11-10""), 103)",19.029627837123993
"(Date(""2025-11-11""), 3)",11.819556573505206
"(Date(""2025-11-11""), 6)",10.822462062825277
"(Date(""2025-11-11""), 17)",10.805230123327792
"(Date(""2025-11-11""), 31)",9.65826003656382
"(Date(""2025-11-11""), 66)",10.21347353955882
"(Date(""2025-11-11""), 80)",13.724136166168691
"(Date(""2025-11-11""), 103)",11.001272676892416
"(Date(""2025-11-12""), 3)",21.02075123967613
"(Date(""2025-11-12""), 6)",19.75642829995539
"(Date(""2025-11-12""), 17)",22.548584635715315
"(Date(""2025-11-12""), 31)",15.775072360531611
"(Date(""2025-11-12""), 66)",16.681916155597467
"(Date(""2025-11-12""), 80)",17.54464900985135
"(Date(""2025-11-12""), 103)",15.956629591281622
"(Date(""2025-11-13""), 3)",18.412813426710986
"(Date(""2025-11-13""), 6)",16.425164564594716
"(Date(""2025-11-13""), 17)",18.746516714316844
"(Date(""2025-11-13""), 31)",14.65826441222892
"(Date(""2025-11-13""), 66)",11.951313855480002
"(Date(""2025-11-13""), 80)",18.35820043778609
"(Date(""2025-11-13""), 103)",18.801860152414413
"(Date(""2025-11-14""), 3)",16.80609638368425
"(Date(""2025-11-14""), 6)",19.080886295730625
"(Date(""2025-11-14""), 17)",19.484959296813305
"(Date(""2025-11-14""), 31)",13.529671105557421
"(Date(""2025-11-14""), 66)",14.307436050842467
"(Date(""2025-11-14""), 80)",16.944735544948298
"(Date(""2025-11-14""), 103)",11.882006913488016
"(Date(""2025-11-15""), 3)",11.700908056221524
"(Date(""2025-11-15""), 6)",10.997140322025551
"(Date(""2025-11-15""), 17)",11.062468628559692
"(Date(""2025-11-15""), 31)",8.649958425907215
"(Date(""2025-11-15""), 66)",10.378322514581468
"(Date(""2025-11-15""), 80)",12.291365817386323
"(Date(""2025-11-15""), 103)",11.178837000891118
"(Date(""2025-11-16""), 3)",11.293927995489629
"(Date(""2025-11-16""), 6)",11.777509904193858
"(Date(""2025-11-16""), 17)",13.442013649465688
"(Date(""2025-11-16""), 31)",10.510570753455232
"(Date(""2025-11-16""), 66)",11.114780081471926
"(Date(""2025-11-16""), 80)",14.935247514405308
"(Date(""2025-11-16""), 103)",10.472911409569006
"(Date(""2025-11-17""), 3)",14.278360961402624
"(Date(""2025-11-17""), 6)",12.59534138475957
"(Date(""2025-11-17""), 17)",11.083561189243538
"(Date(""2025-11-17""), 31)",8.66645110752623
"(Date(""2025-11-17""), 66)",9.164649609091576
"(Date(""2025-11-17""), 80)",14.07765510137912
"(Date(""2025-11-17""), 103)",16.114280768268596
"(Date(""2025-11-18""), 3)",11.785365697236516
"(Date(""2025-11-18""), 6)",12.197959575629056
"(Date(""2025-11-18""), 17)",12.270421326494576
"(Date(""2025-11-18""), 31)",10.8857914967053
"(Date(""2025-11-18""), 66)",12.963098387569419
"(Date(""2025-11-18""), 80)",13.63350643707452
"(Date(""2025-11-18""), 103)",13.96298522208692
"(Date(""2025-11-19""), 3)",15.826489994242074
"(Date(""2025-11-19""), 6)",16.624733876766175
"(Date(""2025-11-19""), 17)",15.075836882581935
"(Date(""2025-11-19""), 31)",13.274483418703765
"(Date(""2025-11-19""), 66)",17.4039431348763
"(Date(""2025-11-19""), 80)",14.763555250050258
"(Date(""2025-11-19""), 103)",16.899410642177852
"(Date(""2025-11-20""), 3)",29.990607275602805
"(Date(""2025-11-20""), 6)",28.18677960444274
"(Date(""2025-11-20""), 17)",35.68632869286439
"(Date(""2025-11-20""), 31)",25.154650155636826
"(Date(""2025-11-20""), 66)",26.600687161955996
"(Date(""2025-11-20""), 80)",25.031202369666232
"(Date(""2025-11-20""), 103)",25.63612746228436
"(Date(""2025-11-21""), 3)",24.741222490628356
"(Date(""2025-11-21""), 6)",25.989100542331354
"(Date(""2025-11-21""), 17)",42.933699491577194
"(Date(""2025-11-21""), 31)",20.751723713204484
"(Date(""2025-11-21""), 66)",24.526673243587286
"(Date(""2025-11-21""), 80)",23.079558722563764
"(Date(""2025-11-21""), 103)",23.63731875309076
"(Date(""2025-11-22""), 3)",15.67406868381703
"(Date(""2025-11-22""), 6)",18.063036520847554
"(Date(""2025-11-22""), 17)",16.38013541816697
"(Date(""2025-11-22""), 31)",12.807945055960078
"(Date(""2025-11-22""), 66)",13.544220949730391
"(Date(""2025-11-22""), 80)",16.040836481111935
"(Date(""2025-11-22""), 103)",18.36147717450477
"(Date(""2025-11-23""), 3)",21.925053110939338
"(Date(""2025-11-23""), 6)",22.94517732289079
"(Date(""2025-11-23""), 17)",26.187996382315063
"(Date(""2025-11-23""), 31)",18.321218142180513
"(Date(""2025-11-23""), 66)",21.654033997754816
"(Date(""2025-11-23""), 80)",20.376409970815857
"(Date(""2025-11-23""), 103)",23.324281562126586
"(Date(""2025-11-24""), 3)",21.710885784774188
"(Date(""2025-11-24""), 6)",19.73166668653377
"(Date(""2025-11-24""), 17)",22.520323488129467
"(Date(""2025-11-24""), 31)",17.609077001799736
"(Date(""2025-11-24""), 66)",18.6213501534508
"(Date(""2025-11-24""), 80)",19.58438404105113
"(Date(""2025-11-24""), 103)",20.05767674009697
"(Date(""2025-11-25""), 3)",16.22895864799666
"(Date(""2025-11-25""), 6)",16.984056187227697
"(Date(""2025-11-25""), 17)",21.42291177584159
"(Date(""2025-11-25""), 31)",15.100624546568154
"(Date(""2025-11-25""), 66)",17.713934779609396
"(Date(""2025-11-25""), 80)",15.026517426989345
"(Date(""2025-11-25""), 103)",17.200415768394965
"(Date(""2025-11-26""), 3)",19.61832939932465
"(Date(""2025-11-26""), 6)",20.840867085009112
"(Date(""2025-11-26""), 17)",21.044231760711778
"(Date(""2025-11-26""), 31)",18.529737867466565
"(Date(""2025-11-26""), 66)",19.594936012062753
"(Date(""2025-11-26""), 80)",20.608320500806677
"(Date(""2025-11-26""), 103)",21.106358509670446
"(Date(""2025-11-27""), 3)",9.09620050571062
"(Date(""2025-11-27""), 6)",9.792773952034095
"(Date(""2025-11-27""), 17)",9.797071507661258
"(Date(""2025-11-27""), 31)",8.757116982961659
"(Date(""2025-11-27""), 66)",14.609615233998253
"(Date(""2025-11-27""), 80)",12.393160562383226
"(Date(""2025-11-27""), 103)",7.575914048226549
"(Date(""2025-11-28""), 3)",9.908353882614973
"(Date(""2025-11-28""), 6)",12.078226873100789
"(Date(""2025-11-28""), 17)",10.628514346388522
"(Date(""2025-11-28""), 31)",9.500302556087947
"(Date(""2025-11-28""), 66)",10.046435735533237
"(Date(""2025-11-28""), 80)",13.499682697085342
"(Date(""2025-11-28""), 103)",9.46626300016133
"(Date(""2025-11-29""), 3)",10.683992242568381
"(Date(""2025-11-29""), 6)",12.176877608069661
"(Date(""2025-11-29""), 17)",12.341631168298413
"(Date(""2025-11-29""), 31)",9.650160384460332
"(Date(""2025-11-29""), 66)",14.247504050196131
"(Date(""2025-11-29""), 80)",12.085986008473627
"(Date(""2025-11-29""), 103)",16.896216702670436
"(Date(""2025-11-30""), 3)",13.453378740509432
"(Date(""2025-11-30""), 6)",18.055697208927995
"(Date(""2025-11-30""), 17)",22.85970779276533
"(Date(""2025-11-30""), 31)",14.417076086132976
"(Date(""2025-11-30""), 66)",22.74077813985665
"(Date(""2025-11-30""), 80)",16.034318822674525
"(Date(""2025-11-30""), 103)",14.583003972223661
"(Date(""2025-12-01""), 3)",11.23012986181151
"(Date(""2025-12-01""), 6)",13.537188034923696
"(Date(""2025-12-01""), 17)",15.450385337908417
"(Date(""2025-12-01""), 31)",10.64786938030184
"(Date(""2025-12-01""), 66)",16.079035108685673
"(Date(""2025-12-01""), 80)",16.91058897357609
"(Date(""2025-12-01""), 103)",13.76085182706409
"(Date(""2025-12-02""), 3)",15.757689726761289
"(Date(""2025-12-02""), 6)",21.14829887022592
"(Date(""2025-12-02""), 17)",21.59615315014989
"(Date(""2025-12-02""), 31)",16.949531438899
"(Date(""2025-12-02""), 66)",22.139529791280818
"(Date(""2025-12-02""), 80)",21.147559032978243
"(Date(""2025-12-02""), 103)",19.234566454769528
"(Date(""2025-12-03""), 3)",19.378031608006108
"(Date(""2025-12-03""), 6)",20.202979236314278
"(Date(""2025-12-03""), 17)",23.058246171179658
"(Date(""2025-12-03""), 31)",19.998992640573118
"(Date(""2025-12-03""), 66)",19.066141572270393
"(Date(""2025-12-03""), 80)",18.076569118364326
"(Date(""2025-12-03""), 103)",22.610673318912983
"(Date(""2025-12-04""), 3)",13.750166743834132
"(Date(""2025-12-04""), 6)",13.659646459813416
"(Date(""2025-12-04""), 17)",13.74079133429387
"(Date(""2025-12-04""), 31)",10.744190810526442
"(Date(""2025-12-04""), 66)",11.361829991308063
"(Date(""2025-12-04""), 80)",17.06356343801576
"(Date(""2025-12-04""), 103)",15.636175909155742
"(Date(""2025-12-05""), 3)",13.188877685023645
"(Date(""2025-12-05""), 6)",19.053683413853978
"(Date(""2025-12-05""), 17)",21.746521514740678
"(Date(""2025-12-05""), 31)",18.58098148868146
"(Date(""2025-12-05""), 66)",13.173150936993494
"(Date(""2025-12-05""), 80)",15.484540161998016
"(Date(""2025-12-05""), 103)",14.189239822320651
"(Date(""2025-12-06""), 3)",21.429015785031385
"(Date(""2025-12-06""), 6)",18.019906368543534
"(Date(""2025-12-06""), 17)",22.986522726021473
"(Date(""2025-12-06""), 31)",16.141529427699673
"(Date(""2025-12-06""), 66)",23.21328476062866
"(Date(""2025-12-06""), 80)",19.989805611453306
"(Date(""2025-12-06""), 103)",12.541621268165317
"(Date(""2025-12-07""), 3)",16.88887071202032
"(Date(""2025-12-07""), 6)",24.490127471876857
"(Date(""2025-12-07""), 17)",25.293058509162744
"(Date(""2025-12-07""), 31)",15.95173272919166
"(Date(""2025-12-07""), 66)",20.91403789999281
"(Date(""2025-12-07""), 80)",19.828555778330585
"(Date(""2025-12-07""), 103)",20.30774933697586
"(Date(""2025-12-08""), 3)",14.803674219780508
"(Date(""2025-12-08""), 6)",16.994478821831606
"(Date(""2025-12-08""), 17)",15.644556357726161
"(Date(""2025-12-08""), 31)",12.232781545407434
"(Date(""2025-12-08""), 66)",14.458048881668645
"(Date(""2025-12-08""), 80)",15.205770765790385
"(Date(""2025-12-08""), 103)",17.275264577997106
"(Date(""2025-12-09""), 3)",22.67921313591906
"(Date(""2025-12-09""), 6)",25.261411474432865
"(Date(""2025-12-09""), 17)",24.327587108374747
"(Date(""2025-12-09""), 31)",17.277455520448395
"(Date(""2025-12-09""), 66)",20.11571983734631
"(Date(""2025-12-09""), 80)",17.322379552462692
"(Date(""2025-12-09""), 103)",21.66731212113954
"(Date(""2025-12-10""), 3)",23.72902080757405
"(Date(""2025-12-10""), 6)",27.853692495873286
"(Date(""2025-12-10""), 17)",25.45369705875825
"(Date(""2025-12-10""), 31)",22.160406716023477
"(Date(""2025-12-10""), 66)",25.704797766860786
"(Date(""2025-12-10""), 80)",22.218027169427753
"(Date(""2025-12-10""), 103)",22.670279479512732
"(Date(""2025-12-11""), 3)",16.927873590219093
"(Date(""2025-12-11""), 6)",13.859494462238242
"(Date(""2025-12-11""), 17)",15.818243011603094
"(Date(""2025-12-11""), 31)",14.085689472722695
"(Date(""2025-12-11""), 66)",13.07960971727157
"(Date(""2025-12-11""), 80)",13.756043342681092
"(Date(""2025-12-11""), 103)",15.984638348323049
"(Date(""2025-12-12""), 3)",11.142183307390017
"(Date(""2025-12-12""), 6)",13.28020070039021
"(Date(""2025-12-12""), 17)",11.863222952776374
"(Date(""2025-12-12""), 31)",10.524542565136601
"(Date(""2025-12-12""), 66)",11.129555074935258
"(Date(""2025-12-12""), 80)",11.705138402822495
"(Date(""2025-12-12""), 103)",15.087990090333344
"(Date(""2025-12-13""), 3)",24.255729076885018
"(Date(""2025-12-13""), 6)",24.91101463155417
"(Date(""2025-12-13""), 17)",33.19273414653323
"(Date(""2025-12-13""), 31)",22.231268235408052
"(Date(""2025-12-13""), 66)",25.49713360382077
"(Date(""2025-12-13""), 80)",26.815759992069104
"(Date(""2025-12-13""), 103)",23.17348708197894
"(Date(""2025-12-14""), 3)",16.451960868391815
"(Date(""2025-12-14""), 6)",17.090526742032615
"(Date(""2025-12-14""), 17)",17.321762138951506
"(Date(""2025-12-14""), 31)",15.2520517492401
"(Date(""2025-12-14""), 66)",16.12882924824078
"(Date(""2025-12-14""), 80)",18.958828108394275
"(Date(""2025-12-14""), 103)",19.41700309655625
"(Date(""2025-12-15""), 3)",15.576056257295166
"(Date(""2025-12-15""), 6)",20.438423353697445
"(Date(""2025-12-15""), 17)",16.70815751557767
"(Date(""2025-12-15""), 31)",18.23980590936405
"(Date(""2025-12-15""), 66)",21.236160910736842
"(Date(""2025-12-15""), 80)",18.287232199863656
"(Date(""2025-12-15""), 103)",16.757483312752637
"(Date(""2025-12-16""), 3)",18.758803757532842
"(Date(""2025-12-16""), 6)",21.858521957730886
"(Date(""2025-12-16""), 17)",22.489825644259273
"(Date(""2025-12-16""), 31)",15.733964354994852
"(Date(""2025-12-16""), 66)",16.638445020504374
"(Date(""2025-12-16""), 80)",17.498929693188067
"(Date(""2025-12-16""), 103)",15.915048468698155
"(Date(""2025-12-17""), 3)",21.778949943897313
"(Date(""2025-12-17""), 6)",16.44835058797881
"(Date(""2025-12-17""), 17)",18.772979595294334
"(Date(""2025-12-17""), 31)",16.406089283943597
"(Date(""2025-12-17""), 66)",15.522788855667491
"(Date(""2025-12-17""), 80)",18.246450572945196
"(Date(""2025-12-17""), 103)",13.086587439880732
"(Date(""2025-12-18""), 3)",22.252428117388167
"(Date(""2025-12-18""), 6)",22.85359308981251
"(Date(""2025-12-18""), 17)",28.289019253579184
"(Date(""2025-12-18""), 31)",17.079213533119574
"(Date(""2025-12-18""), 66)",17.926841634540104
"(Date(""2025-12-18""), 80)",20.99141639494028
"(Date(""2025-12-18""), 103)",19.30959847236873
"(Date(""2025-12-19""), 3)",10.6963713161384
"(Date(""2025-12-19""), 6)",11.237859412509769
"(Date(""2025-12-19""), 17)",12.826094891241995
"(Date(""2025-12-19""), 31)",10.028971950217311
"(Date(""2025-12-19""), 66)",13.55014025838429
"(Date(""2025-12-19""), 80)",14.250908148093043
"(Date(""2025-12-19""), 103)",9.993038173417
"(Date(""2025-12-20""), 3)",12.81437724555908
"(Date(""2025-12-20""), 6)",9.92592964874718
"(Date(""2025-12-20""), 17)",14.474209244442298
"(Date(""2025-12-20""), 31)",10.050382328607197
"(Date(""2025-12-20""), 66)",11.968270290484256
"(Date(""2025-12-20""), 80)",9.851839750475193
"(Date(""2025-12-20""), 103)",8.826431284250237
"(Date(""2025-12-21""), 3)",12.315868008679686
"(Date(""2025-12-21""), 6)",11.234935514500599
"(Date(""2025-12-21""), 17)",14.439616847993312
"(Date(""2025-12-21""), 31)",8.8369996446748
"(Date(""2025-12-21""), 66)",11.93966692129806
"(Date(""2025-12-21""), 80)",12.557146521709305
"(Date(""2025-12-21""), 103)",8.805336701115635
"(Date(""2025-12-22""), 3)",15.558302656418114
"(Date(""2025-12-22""), 6)",18.199042991531204
"(Date(""2025-12-22""), 17)",20.77109561268672
"(Date(""2025-12-22""), 31)",18.016354991501373
"(Date(""2025-12-22""), 66)",20.976002459985597
"(Date(""2025-12-22""), 80)",18.063200275372093
"(Date(""2025-12-22""), 103)",20.521588066054424
"(Date(""2025-12-23""), 3)",19.106350420660043
"(Date(""2025-12-23""), 6)",20.06883473641027
"(Date(""2025-12-23""), 17)",25.030848454531963
"(Date(""2025-12-23""), 31)",17.776911819725154
"(Date(""2025-12-23""), 66)",20.69722461826491
"(Date(""2025-12-23""), 80)",21.767615783374435
"(Date(""2025-12-23""), 103)",20.24884953827015
"(Date(""2025-12-24""), 3)",13.278170604241915
"(Date(""2025-12-24""), 6)",16.186014237861038
"(Date(""2025-12-24""), 17)",18.4735675100811
"(Date(""2025-12-24""), 31)",14.444840144256009
"(Date(""2025-12-24""), 66)",17.201310905079914
"(Date(""2025-12-24""), 80)",16.125210569912525
"(Date(""2025-12-24""), 103)",18.52810514795356
"(Date(""2025-12-25""), 3)",13.836375941542585
"(Date(""2025-12-25""), 6)",12.955769811349018
"(Date(""2025-12-25""), 17)",14.786795855843456
"(Date(""2025-12-25""), 31)",11.562081999962782
"(Date(""2025-12-25""), 66)",13.872322851432159
"(Date(""2025-12-25""), 80)",12.859064343818398
"(Date(""2025-12-25""), 103)",13.169827309747406
"(Date(""2025-12-26""), 3)",14.749488424422665
"(Date(""2025-12-26""), 6)",19.35382639155665
"(Date(""2025-12-26""), 17)",19.91279108153189
"(Date(""2025-12-26""), 31)",12.371147335612251
"(Date(""2025-12-26""), 66)",18.2647712315266
"(Date(""2025-12-26""), 80)",12.172059462224572
"(Date(""2025-12-26""), 103)",12.419824125050148
"(Date(""2025-12-27""), 3)",22.593768112926128
"(Date(""2025-12-27""), 6)",21.234833839160203
"(Date(""2025-12-27""), 17)",24.235931757398504
"(Date(""2025-12-27""), 31)",20.78414800904465
"(Date(""2025-12-27""), 66)",21.734457767376092
"(Date(""2025-12-27""), 80)",23.029590760577406
"(Date(""2025-12-27""), 103)",19.753717579870717
"(Date(""2025-12-28""), 3)",20.845600708333333
"(Date(""2025-12-28""), 6)",19.886206069588994
"(Date(""2025-12-28""), 17)",22.360703787169847
"(Date(""2025-12-28""), 31)",19.105760103364588
"(Date(""2025-12-28""), 66)",21.912475383755105
"(Date(""2025-12-28""), 80)",21.248958319748514
"(Date(""2025-12-28""), 103)",23.602657390621268
"(Date(""2025-12-29""), 3)",14.579455034798057
"(Date(""2025-12-29""), 6)",13.753740338570648
"(Date(""2025-12-29""), 17)",21.347598079797276
"(Date(""2025-12-29""), 31)",12.228531669597928
"(Date(""2025-12-29""), 66)",14.453025910240049
"(Date(""2025-12-29""), 80)",13.600273339203696
"(Date(""2025-12-29""), 103)",10.901984188533365
"(Date(""2025-12-30""), 3)",9.12141332001524
"(Date(""2025-12-30""), 6)",7.224804966327544
"(Date(""2025-12-30""), 17)",8.245879456872318
"(Date(""2025-12-30""), 31)",6.447612814272398
"(Date(""2025-12-30""), 66)",6.818259461082008
"(Date(""2025-12-30""), 80)",7.170877013588354
"(Date(""2025-12-30""), 103)",7.344174459613358
"(Date(""2025-12-31""), 3)",10.025891293568428
"(Date(""2025-12-31""), 6)",11.85952561396922
"(Date(""2025-12-31""), 17)",19.59180187838626
"(Date(""2025-12-31""), 31)",10.583763807632316
"(Date(""2025-12-31""), 66)",16.199847355956795
"(Date(""2025-12-31""), 80)",14.376072094048899
"(Date(""2025-12-31""), 103)",16.088954988153112
