ID,PM
"(Date(""2025-11-24""), 80)",20.989407007968186
"(Date(""2025-11-25""), 80)",19.71832453935731
"(Date(""2025-11-26""), 80)",19.72989138140703
"(Date(""2025-11-27""), 80)",14.6169139264566
"(Date(""2025-11-28""), 80)",13.635621882560589
"(Date(""2025-11-29""), 80)",12.2116042329419
"(Date(""2025-11-30""), 80)",13.40472084790661
"(Date(""2025-12-01""), 80)",12.821299735000723
"(Date(""2025-12-02""), 80)",15.135387726897013
"(Date(""2025-12-03""), 80)",15.099152219184408
"(Date(""2025-12-04""), 80)",14.332385470667443
"(Date(""2025-12-05""), 80)",15.584782972324735
"(Date(""2025-12-06""), 80)",16.31863983559728
"(Date(""2025-12-07""), 80)",18.499932493470837
"(Date(""2025-12-08""), 80)",16.31093227462177
"(Date(""2025-12-09""), 80)",18.410469077638055
"(Date(""2025-12-10""), 80)",18.838430815840695
"(Date(""2025-12-11""), 80)",16.201603973738692
"(Date(""2025-12-12""), 80)",13.81058744497903
"(Date(""2025-12-13""), 80)",16.461300168412293
"(Date(""2025-12-14""), 80)",17.22991943260375
"(Date(""2025-12-15""), 80)",16.752109064939912
"(Date(""2025-12-16""), 80)",16.605726442061215
"(Date(""2025-12-17""), 80)",14.926253816363129
"(Date(""2025-12-18""), 80)",15.292951757000136
"(Date(""2025-12-19""), 80)",12.0286578367039
"(Date(""2025-12-20""), 80)",11.956555049426745
"(Date(""2025-12-21""), 80)",10.372756158345135
"(Date(""2025-12-22""), 80)",12.615676530151505
"(Date(""2025-12-23""), 80)",12.753345870737506
"(Date(""2025-12-24""), 80)",14.563171094186824
"(Date(""2025-12-25""), 80)",15.097435798169265
"(Date(""2025-12-26""), 80)",15.68263968219713
"(Date(""2025-12-27""), 80)",15.215944515493018
"(Date(""2025-12-28""), 80)",15.353259146841774
"(Date(""2025-12-29""), 80)",12.948163272458098
"(Date(""2025-12-30""), 80)",10.197355686510031
"(Date(""2025-12-31""), 80)",10.554104684112925
"(Date(""2025-01-01""), 103)",24.85516239123503
"(Date(""2025-01-02""), 103)",10.458885724728832
"(Date(""2025-01-03""), 103)",14.276293452659182
"(Date(""2025-01-04""), 103)",16.1659776570068
"(Date(""2025-01-05""), 103)",18.61266791131812
"(Date(""2025-01-06""), 103)",20.925952799673674
"(Date(""2025-01-07""), 103)",21.50625134432146
"(Date(""2025-01-08""), 103)",21.765946010451113
"(Date(""2025-01-09""), 103)",20.07718146246579
"(Date(""2025-01-10""), 103)",19.53664272430818
"(Date(""2025-01-11""), 103)",28.546570841332
"(Date(""2025-01-12""), 103)",26.32676293320712
"(Date(""2025-01-13""), 103)",34.69341466188774
"(Date(""2025-01-14""), 103)",25.51729545939375
"(Date(""2025-01-15""), 103)",28.547685974168257
"(Date(""2025-01-16""), 103)",31.47833059165209
"(Date(""2025-01-17""), 103)",32.367653950614816
"(Date(""2025-01-18""), 103)",29.134615254373177
"(Date(""2025-01-19""), 103)",29.644131251658287
"(Date(""2025-01-20""), 103)",29.66577210049261
"(Date(""2025-01-21""), 103)",28.86286088552329
"(Date(""2025-01-22""), 103)",28.859842887942662
"(Date(""2025-01-23""), 103)",32.23929634083665
"(Date(""2025-01-24""), 103)",30.049647215450747
"(Date(""2025-01-25""), 103)",34.69156243264519
"(Date(""2025-01-26""), 103)",30.275412434441304
"(Date(""2025-01-27""), 103)",24.43873891726743
"(Date(""2025-01-28""), 103)",24.727182393726242
"(Date(""2025-01-29""), 103)",27.027892472232345
"(Date(""2025-01-30""), 103)",25.302602316805213
"(Date(""2025-01-31""), 103)",29.243475288655695
"(Date(""2025-02-01""), 103)",26.240806228335313
"(Date(""2025-02-02""), 103)",30.7512834393755
"(Date(""2025-02-03""), 103)",35.01431744308868
"(Date(""2025-02-04""), 103)",32.45169905085913
"(Date(""2025-02-05""), 103)",31.001530139179707
"(Date(""2025-02-06""), 103)",32.93206331896466
"(Date(""2025-02-07""), 103)",26.971884202687818
"(Date(""2025-02-08""), 103)",29.651166562393534
"(Date(""2025-02-09""), 103)",31.95018400217677
"(Date(""2025-02-10""), 103)",31.181228192419965
"(Date(""2025-02-11""), 103)",31.21595768709939
"(Date(""2025-02-12""), 103)",28.459307034537314
"(Date(""2025-02-13""), 103)",22.729134639088265
"(Date(""2025-02-14""), 103)",23.695418030237732
"(Date(""2025-02-15""), 103)",27.69728316206704
"(Date(""2025-02-16""), 103)",18.682633327465872
"(Date(""2025-02-17""), 103)",20.737683947212243
"(Date(""2025-02-18""), 103)",17.92110705677629
"(Date(""2025-02-19""), 103)",18.039177449075964
"(Date(""2025-02-20""), 103)",21.125873614045076
"(Date(""2025-02-21""), 103)",21.280598793184616
"(Date(""2025-02-22""), 103)",25.273388711400717
"(Date(""2025-02-23""), 103)",27.193285593607314
"(Date(""2025-02-24""), 103)",27.61649947428969
"(Date(""2025-02-25""), 103)",30.219641993980446
"(Date(""2025-02-26""), 103)",29.278682324811644
"(Date(""2025-02-27""), 103)",32.58301102505836
"(Date(""2025-02-28""), 103)",26.391669185837408
"(Date(""2025-03-01""), 103)",28.300359783623705
"(Date(""2025-03-02""), 103)",21.80569605549423
"(Date(""2025-03-03""), 103)",25.337091047048354
"(Date(""2025-03-04""), 103)",28.297954188368184
"(Date(""2025-03-05""), 103)",25.863789031344037
"(Date(""2025-03-06""), 103)",22.239453657184853
"(Date(""2025-03-07""), 103)",16.73647628573261
"(Date(""2025-03-08""), 103)",16.858050732255755
"(Date(""2025-03-09""), 103)",19.183039279565367
"(Date(""2025-03-10""), 103)",22.52611823871283
"(Date(""2025-03-11""), 103)",22.387552373444258
"(Date(""2025-03-12""), 103)",25.11581461328605
"(Date(""2025-03-13""), 103)",25.050524152985655
"(Date(""2025-03-14""), 103)",28.557147829853967
"(Date(""2025-03-15""), 103)",26.15188333315657
"(Date(""2025-03-16""), 103)",24.285488109049304
"(Date(""2025-03-17""), 103)",24.721224625991937
"(Date(""2025-03-18""), 103)",25.832822441603675
"(Date(""2025-03-19""), 103)",23.148525985890537
"(Date(""2025-03-20""), 103)",20.74109734077809
"(Date(""2025-03-21""), 103)",19.55514772078891
"(Date(""2025-03-22""), 103)",21.00665352533799
"(Date(""2025-03-23""), 103)",20.562527635914577
"(Date(""2025-03-24""), 103)",22.876421506976882
"(Date(""2025-03-25""), 103)",20.785589552177335
"(Date(""2025-03-26""), 103)",22.127516461457713
"(Date(""2025-03-27""), 103)",19.866554986527774
"(Date(""2025-03-28""), 103)",21.56253062872328
"(Date(""2025-03-29""), 103)",21.896605869351504
"(Date(""2025-03-30""), 103)",24.018752831187268
"(Date(""2025-03-31""), 103)",25.21927154882845
"(Date(""2025-04-01""), 103)",20.572715953102286
"(Date(""2025-04-02""), 103)",21.617800859003832
"(Date(""2025-04-03""), 103)",17.054797860315464
"(Date(""2025-04-04""), 103)",17.163425492831134
"(Date(""2025-04-05""), 103)",17.820386933716716
"(Date(""2025-04-06""), 103)",19.14030965047618
"(Date(""2025-04-07""), 103)",19.668788508122503
"(Date(""2025-04-08""), 103)",21.021260333941555
"(Date(""2025-04-09""), 103)",18.510351469465057
"(Date(""2025-04-10""), 103)",20.20713056680348
"(Date(""2025-04-11""), 103)",20.273208445129402
"(Date(""2025-04-12""), 103)",21.568790601165638
"(Date(""2025-04-13""), 103)",21.488599000276025
"(Date(""2025-04-14""), 103)",22.305761299411223
"(Date(""2025-04-15""), 103)",19.651075737680006
"(Date(""2025-04-16""), 103)",17.744529501705657
"(Date(""2025-04-17""), 103)",16.394214371971866
"(Date(""2025-04-18""), 103)",18.857317999150816
"(Date(""2025-04-19""), 103)",18.46500283366098
"(Date(""2025-04-20""), 103)",16.196542677848367
"(Date(""2025-04-21""), 103)",18.67195740153355
"(Date(""2025-04-22""), 103)",17.556923324127236
"(Date(""2025-04-23""), 103)",16.506826685615447
"(Date(""2025-04-24""), 103)",20.157590488864482
"(Date(""2025-04-25""), 103)",19.602757580140562
"(Date(""2025-04-26""), 103)",21.23047993772643
"(Date(""2025-04-27""), 103)",23.664876399617945
"(Date(""2025-04-28""), 103)",21.48148015555819
"(Date(""2025-04-29""), 103)",21.54901396259181
"(Date(""2025-04-30""), 103)",18.71760322997662
"(Date(""2025-05-01""), 103)",20.829395614696214
"(Date(""2025-05-02""), 103)",18.824801506917385
"(Date(""2025-05-03""), 103)",22.842808345089306
"(Date(""2025-05-04""), 103)",23.6471944723672
"(Date(""2025-05-05""), 103)",20.349382123309397
"(Date(""2025-05-06""), 103)",21.38349485568574
"(Date(""2025-05-07""), 103)",21.37940976277446
"(Date(""2025-05-08""), 103)",20.990212156186253
"(Date(""2025-05-09""), 103)",19.300238542711757
"(Date(""2025-05-10""), 103)",22.497638493619714
"(Date(""2025-05-11""), 103)",20.535285605329516
"(Date(""2025-05-12""), 103)",24.03885378041314
"(Date(""2025-05-13""), 103)",20.760120126919166
"(Date(""2025-05-14""), 103)",21.622141666439283
"(Date(""2025-05-15""), 103)",21.436266254798813
"(Date(""2025-05-16""), 103)",22.61656610111997
"(Date(""2025-05-17""), 103)",23.6705147795995
"(Date(""2025-05-18""), 103)",23.430334950718024
"(Date(""2025-05-19""), 103)",23.13988990610569
"(Date(""2025-05-20""), 103)",22.317027260406427
"(Date(""2025-05-21""), 103)",21.31662194414263
"(Date(""2025-05-22""), 103)",20.716141994599706
"(Date(""2025-05-23""), 103)",20.981629390556517
"(Date(""2025-05-24""), 103)",23.265913500578012
"(Date(""2025-05-25""), 103)",23.132313157177013
"(Date(""2025-05-26""), 103)",24.52234699285823
"(Date(""2025-05-27""), 103)",23.41843289639217
"(Date(""2025-05-28""), 103)",25.42338793662767
"(Date(""2025-05-29""), 103)",25.07035067958659
"(Date(""2025-05-30""), 103)",22.764997470296873
"(Date(""2025-05-31""), 103)",23.084044333718282
"(Date(""2025-06-01""), 103)",18.744391278078798
"(Date(""2025-06-02""), 103)",19.011157101053403
"(Date(""2025-06-03""), 103)",20.335805698768706
"(Date(""2025-06-04""), 103)",21.930686656603736
"(Date(""2025-06-05""), 103)",23.070434916293678
"(Date(""2025-06-06""), 103)",29.426696194595515
"(Date(""2025-06-07""), 103)",32.254855184952554
"(Date(""2025-06-08""), 103)",31.794767305538073
"(Date(""2025-06-09""), 103)",28.65004271908294
"(Date(""2025-06-10""), 103)",24.778098696046996
"(Date(""2025-06-11""), 103)",21.43851131796559
"(Date(""2025-06-12""), 103)",21.508914395855296
"(Date(""2025-06-13""), 103)",22.392333102888703
"(Date(""2025-06-14""), 103)",22.701938062978282
"(Date(""2025-06-15""), 103)",24.299879232818483
"(Date(""2025-06-16""), 103)",25.896356885930558
"(Date(""2025-06-17""), 103)",25.311153702134124
"(Date(""2025-06-18""), 103)",25.69963009680411
"(Date(""2025-06-19""), 103)",26.249106408849748
"(Date(""2025-06-20""), 103)",22.548939239949373
"(Date(""2025-06-21""), 103)",24.206062038341564
"(Date(""2025-06-22""), 103)",23.660512855096517
"(Date(""2025-06-23""), 103)",22.969439201030372
"(Date(""2025-06-24""), 103)",21.716533555633355
"(Date(""2025-06-25""), 103)",24.678789564648888
"(Date(""2025-06-26""), 103)",22.21613747485556
"(Date(""2025-06-27""), 103)",22.805056616887835
"(Date(""2025-06-28""), 103)",24.259188109082952
"(Date(""2025-06-29""), 103)",20.398925275171255
"(Date(""2025-06-30""), 103)",21.563867489169013
"(Date(""2025-07-01""), 103)",21.911123289704655
"(Date(""2025-07-02""), 103)",21.734847883692698
"(Date(""2025-07-03""), 103)",23.273150816077813
"(Date(""2025-07-04""), 103)",20.82825829286968
"(Date(""2025-07-05""), 103)",21.30065259549088
"(Date(""2025-07-06""), 103)",21.794010080517616
"(Date(""2025-07-07""), 103)",20.351060583540832
"(Date(""2025-07-08""), 103)",22.453942159799688
"(Date(""2025-07-09""), 103)",23.50748464801107
"(Date(""2025-07-10""), 103)",26.469179665007687
"(Date(""2025-07-11""), 103)",27.595562054665237
"(Date(""2025-07-12""), 103)",29.866538848729622
"(Date(""2025-07-13""), 103)",25.687793592549443
"(Date(""2025-07-14""), 103)",28.965223971791474
"(Date(""2025-07-15""), 103)",29.425002024121586
"(Date(""2025-07-16""), 103)",30.374425835392028
"(Date(""2025-07-17""), 103)",26.31411126682474
"(Date(""2025-07-18""), 103)",23.323139166509367
"(Date(""2025-07-19""), 103)",21.95625393744909
"(Date(""2025-07-20""), 103)",22.42719522356103
"(Date(""2025-07-21""), 103)",20.80559666917289
"(Date(""2025-07-22""), 103)",22.204207956785957
"(Date(""2025-07-23""), 103)",22.224908891826814
"(Date(""2025-07-24""), 103)",21.339691122205693
"(Date(""2025-07-25""), 103)",22.890470889294235
"(Date(""2025-07-26""), 103)",27.15500744452764
"(Date(""2025-07-27""), 103)",27.27392413025329
"(Date(""2025-07-28""), 103)",29.02660339965381
"(Date(""2025-07-29""), 103)",29.51998993046038
"(Date(""2025-07-30""), 103)",30.448154689963403
"(Date(""2025-07-31""), 103)",30.68168609505863
"(Date(""2025-08-01""), 103)",25.442031670390957
"(Date(""2025-08-02""), 103)",24.544139283733415
"(Date(""2025-08-03""), 103)",23.992652796103915
"(Date(""2025-08-04""), 103)",28.39935801189632
"(Date(""2025-08-05""), 103)",26.74215674512605
"(Date(""2025-08-06""), 103)",27.649070086722734
"(Date(""2025-08-07""), 103)",29.532838645863425
"(Date(""2025-08-08""), 103)",32.46658812517936
"(Date(""2025-08-09""), 103)",32.56051025110506
"(Date(""2025-08-10""), 103)",31.58790954230843
"(Date(""2025-08-11""), 103)",32.4830147606791
"(Date(""2025-08-12""), 103)",33.307248261206475
"(Date(""2025-08-13""), 103)",30.166743471132808
"(Date(""2025-08-14""), 103)",31.328540244739685
"(Date(""2025-08-15""), 103)",28.859452963784204
"(Date(""2025-08-16""), 103)",27.871635885784432
"(Date(""2025-08-17""), 103)",25.64384797071105
"(Date(""2025-08-18""), 103)",24.328680000152886
"(Date(""2025-08-19""), 103)",24.290191204946865
"(Date(""2025-08-20""), 103)",22.976877044259094
"(Date(""2025-08-21""), 103)",23.42090385144284
"(Date(""2025-08-22""), 103)",22.016229231835144
"(Date(""2025-08-23""), 103)",20.341502898836016
"(Date(""2025-08-24""), 103)",19.466856381531517
"(Date(""2025-08-25""), 103)",17.942426359738462
"(Date(""2025-08-26""), 103)",16.17817151937005
"(Date(""2025-08-27""), 103)",17.108320439827263
"(Date(""2025-08-28""), 103)",17.241779130071166
"(Date(""2025-08-29""), 103)",16.9880685331569
"(Date(""2025-08-30""), 103)",18.4899204768912
"(Date(""2025-08-31""), 103)",19.335400650853234
"(Date(""2025-09-01""), 103)",20.892851719051567
"(Date(""2025-09-02""), 103)",21.077310657542597
"(Date(""2025-09-03""), 103)",21.748258414708467
"(Date(""2025-09-04""), 103)",18.408003174986547
"(Date(""2025-09-05""), 103)",18.311474810096694
"(Date(""2025-09-06""), 103)",18.61918748998044
"(Date(""2025-09-07""), 103)",18.427071636960942
"(Date(""2025-09-08""), 103)",17.9609452511885
"(Date(""2025-09-09""), 103)",20.457612671116667
"(Date(""2025-09-10""), 103)",21.42561888094859
"(Date(""2025-09-11""), 103)",21.3282808900055
"(Date(""2025-09-12""), 103)",21.518380181352487
"(Date(""2025-09-13""), 103)",24.119231880422014
"(Date(""2025-09-14""), 103)",24.383517935508912
"(Date(""2025-09-15""), 103)",22.747378276929737
"(Date(""2025-09-16""), 103)",22.892046889863284
"(Date(""2025-09-17""), 103)",25.12883786954575
"(Date(""2025-09-18""), 103)",21.710708396434992
"(Date(""2025-09-19""), 103)",20.961093490659977
"(Date(""2025-09-20""), 103)",22.3182201929123
"(Date(""2025-09-21""), 103)",21.109704881303777
"(Date(""2025-09-22""), 103)",21.102823547927816
"(Date(""2025-09-23""), 103)",25.220111696328274
"(Date(""2025-09-24""), 103)",22.449134817686044
"(Date(""2025-09-25""), 103)",23.326174670399407
"(Date(""2025-09-26""), 103)",21.06209966482855
"(Date(""2025-09-27""), 103)",22.960390834922254
"(Date(""2025-09-28""), 103)",21.423192561264614
"(Date(""2025-09-29""), 103)",18.905397770648463
"(Date(""2025-09-30""), 103)",18.96860663279574
"(Date(""2025-10-01""), 103)",17.95519968073979
"(Date(""2025-10-02""), 103)",20.41878662021638
"(Date(""2025-10-03""), 103)",19.45557824901944
"(Date(""2025-10-04""), 103)",20.509897568117054
"(Date(""2025-10-05""), 103)",21.768566111593067
"(Date(""2025-10-06""), 103)",22.87883788224618
"(Date(""2025-10-07""), 103)",22.3443977230138
"(Date(""2025-10-08""), 103)",21.682527776615544
"(Date(""2025-10-09""), 103)",21.463794597160632
"(Date(""2025-10-10""), 103)",22.985989495713017
"(Date(""2025-10-11""), 103)",23.020056157808433
"(Date(""2025-10-12""), 103)",19.82408022198216
"(Date(""2025-10-13""), 103)",19.112360933140515
"(Date(""2025-10-14""), 103)",20.776372235960473
"(Date(""2025-10-15""), 103)",19.190013098849246
"(Date(""2025-10-16""), 103)",19.495556310840616
"(Date(""2025-10-17""), 103)",20.443852248328067
"(Date(""2025-10-18""), 103)",20.87113488605715
"(Date(""2025-10-19""), 103)",17.3385480836424
"(Date(""2025-10-20""), 103)",18.200629334363907
"(Date(""2025-10-21""), 103)",18.618291968732166
"(Date(""2025-10-22""), 103)",18.29240886944524
"(Date(""2025-10-23""), 103)",18.422652540345048
"(Date(""2025-10-24""), 103)",20.61555142175987
"(Date(""2025-10-25""), 103)",19.04710680690068
"(Date(""2025-10-26""), 103)",20.21932697500946
"(Date(""2025-10-27""), 103)",21.908158870684833
"(Date(""2025-10-28""), 103)",20.87191917453884
"(Date(""2025-10-29""), 103)",19.750469120408265
"(Date(""2025-10-30""), 103)",19.916253836029476
"(Date(""2025-10-31""), 103)",16.75526622408082
"(Date(""2025-11-01""), 103)",16.703324672219125
"(Date(""2025-11-02""), 103)",17.51187245679508
"(Date(""2025-11-03""), 103)",16.477061169264413
"(Date(""2025-11-04""), 103)",15.060920433057738
"(Date(""2025-11-05""), 103)",17.828529630260856
"(Date(""2025-11-06""), 103)",16.965489767875166
"(Date(""2025-11-07""), 103)",18.557458055574354
"(Date(""2025-11-08""), 103)",16.17366758121857
"(Date(""2025-11-09""), 103)",16.894394554338664
"(Date(""2025-11-10""), 103)",19.388487666538282
"(Date(""2025-11-11""), 103)",17.099804544291178
"(Date(""2025-11-12""), 103)",21.062168618348014
"(Date(""2025-11-13""), 103)",22.843482720371128
"(Date(""2025-11-14""), 103)",24.061288171806876
"(Date(""2025-11-15""), 103)",23.33274702433817
"(Date(""2025-11-16""), 103)",23.116106020626447
"(Date(""2025-11-17""), 103)",20.272238146601147
"(Date(""2025-11-18""), 103)",18.963901882797717
"(Date(""2025-11-19""), 103)",20.475873225766513
"(Date(""2025-11-20""), 103)",26.53457986521913
"(Date(""2025-11-21""), 103)",28.928222052267913
"(Date(""2025-11-22""), 103)",29.020381317077053
"(Date(""2025-11-23""), 103)",32.94857951916397
"(Date(""2025-11-24""), 103)",31.679490393526812
"(Date(""2025-11-25""), 103)",29.761034820272556
"(Date(""2025-11-26""), 103)",29.77849275328888
"(Date(""2025-11-27""), 103)",22.06143242352681
"(Date(""2025-11-28""), 103)",20.58036000132611
"(Date(""2025-11-29""), 103)",18.431078059526524
"(Date(""2025-11-30""), 103)",20.231859107213243
"(Date(""2025-12-01""), 103)",19.351296662801808
"(Date(""2025-12-02""), 103)",22.843969337223914
"(Date(""2025-12-03""), 103)",22.78927877745485
"(Date(""2025-12-04""), 103)",21.631991206896185
"(Date(""2025-12-05""), 103)",23.522245400717253
"(Date(""2025-12-06""), 103)",24.629861801763752
"(Date(""2025-12-07""), 103)",27.922105349870815
"(Date(""2025-12-08""), 103)",24.61822871447412
"(Date(""2025-12-09""), 103)",27.787077455973183
"(Date(""2025-12-10""), 103)",28.433003744840683
"(Date(""2025-12-11""), 103)",24.453218580731384
"(Date(""2025-12-12""), 103)",20.844437011778524
"(Date(""2025-12-13""), 103)",24.84518025460214
"(Date(""2025-12-14""), 103)",26.00526384281353
"(Date(""2025-12-15""), 103)",25.284100593819037
"(Date(""2025-12-16""), 103)",25.06316405695049
"(Date(""2025-12-17""), 103)",22.528321748551985
"(Date(""2025-12-18""), 103)",23.081782067051027
"(Date(""2025-12-19""), 103)",18.154955508758338
"(Date(""2025-12-20""), 103)",18.0461301590938
"(Date(""2025-12-21""), 103)",15.655689031516895
"(Date(""2025-12-22""), 103)",19.04094781205849
"(Date(""2025-12-23""), 103)",19.248733317905387
"(Date(""2025-12-24""), 103)",21.9803179100027
"(Date(""2025-12-25""), 103)",22.786688168628245
"(Date(""2025-12-26""), 103)",23.669941364646476
"(Date(""2025-12-27""), 103)",22.965554382932527
"(Date(""2025-12-28""), 103)",23.172804523112866
"(Date(""2025-12-29""), 103)",19.542772878144337
"(Date(""2025-12-30""), 103)",15.39095560858545
"(Date(""2025-12-31""), 103)",15.92939990280352
