ID,PM
"(Date(""2025-11-04""), 80)",13.447703309345973
"(Date(""2025-11-04""), 17)",8.977076696019116
"(Date(""2025-11-04""), 66)",10.290513205633097
"(Date(""2025-11-04""), 103)",11.698686568206407
"(Date(""2025-11-05""), 3)",13.840452779946963
"(Date(""2025-11-05""), 31)",15.604445531524219
"(Date(""2025-11-05""), 6)",15.604445531524219
"(Date(""2025-11-05""), 80)",15.90967512178378
"(Date(""2025-11-05""), 17)",13.840452779946963
"(Date(""2025-11-05""), 66)",13.840452779946963
"(Date(""2025-11-05""), 103)",12.174474568030215
"(Date(""2025-11-06""), 31)",13.082418764183107
"(Date(""2025-11-06""), 3)",14.749798599223853
"(Date(""2025-11-06""), 6)",11.507685266166472
"(Date(""2025-11-06""), 80)",15.038310932055994
"(Date(""2025-11-06""), 17)",10.038894189599361
"(Date(""2025-11-06""), 66)",11.507685266166472
"(Date(""2025-11-06""), 103)",13.082418764183107
"(Date(""2025-11-07""), 31)",15.922934598519534
"(Date(""2025-11-07""), 3)",14.240560892795672
"(Date(""2025-11-07""), 6)",15.922934598519534
"(Date(""2025-11-07""), 80)",14.519112319540906
"(Date(""2025-11-07""), 17)",14.240560892795672
"(Date(""2025-11-07""), 66)",14.240560892795672
"(Date(""2025-11-07""), 103)",11.110381722540572
"(Date(""2025-11-08""), 3)",12.30263895548591
"(Date(""2025-11-08""), 6)",9.598429164345381
"(Date(""2025-11-08""), 31)",9.598429164345381
"(Date(""2025-11-08""), 80)",12.543283805051903
"(Date(""2025-11-08""), 66)",9.598429164345381
"(Date(""2025-11-08""), 103)",9.598429164345381
"(Date(""2025-11-08""), 17)",8.37332726247972
"(Date(""2025-11-09""), 3)",10.37639705701228
"(Date(""2025-11-09""), 6)",10.37639705701228
"(Date(""2025-11-09""), 31)",10.37639705701228
"(Date(""2025-11-09""), 80)",15.543891822217613
"(Date(""2025-11-09""), 17)",10.37639705701228
"(Date(""2025-11-09""), 66)",13.52224348613135
"(Date(""2025-11-09""), 103)",10.37639705701228
"(Date(""2025-11-10""), 3)",15.115777700862868
"(Date(""2025-11-10""), 6)",21.663300663045288
"(Date(""2025-11-10""), 31)",17.184249417247504
"(Date(""2025-11-10""), 80)",19.75338739179296
"(Date(""2025-11-10""), 17)",15.115777700862868
"(Date(""2025-11-10""), 66)",13.186465342305848
"(Date(""2025-11-10""), 103)",19.374415584154974
"(Date(""2025-11-11""), 31)",10.9120260552989
"(Date(""2025-11-11""), 3)",10.9120260552989
"(Date(""2025-11-11""), 6)",10.9120260552989
"(Date(""2025-11-11""), 80)",14.259899964482347
"(Date(""2025-11-11""), 17)",9.51926233900115
"(Date(""2025-11-11""), 66)",10.9120260552989
"(Date(""2025-11-11""), 103)",10.9120260552989
"(Date(""2025-11-12""), 3)",19.70241383435509
"(Date(""2025-11-12""), 31)",17.62071069294478
"(Date(""2025-11-12""), 6)",19.70241383435509
"(Date(""2025-11-12""), 80)",17.96537928716202
"(Date(""2025-11-12""), 17)",19.70241383435509
"(Date(""2025-11-12""), 103)",15.628790770048402
"(Date(""2025-11-12""), 66)",17.62071069294478
"(Date(""2025-11-13""), 3)",16.46618796913341
"(Date(""2025-11-13""), 31)",16.46618796913341
"(Date(""2025-11-13""), 6)",16.46618796913341
"(Date(""2025-11-13""), 80)",18.92797188417856
"(Date(""2025-11-13""), 17)",16.46618796913341
"(Date(""2025-11-13""), 66)",12.63545539306134
"(Date(""2025-11-13""), 103)",18.564835801359255
"(Date(""2025-11-14""), 3)",15.304860648438394
"(Date(""2025-11-14""), 31)",15.304860648438394
"(Date(""2025-11-14""), 6)",19.294051766983596
"(Date(""2025-11-14""), 80)",17.59301986518977
"(Date(""2025-11-14""), 17)",17.25549504436375
"(Date(""2025-11-14""), 66)",15.304860648438394
"(Date(""2025-11-14""), 103)",11.74430198312261
"(Date(""2025-11-15""), 3)",10.828997656486106
"(Date(""2025-11-15""), 6)",10.828997656486106
"(Date(""2025-11-15""), 31)",9.525508931121408
"(Date(""2025-11-15""), 80)",12.447991214483373
"(Date(""2025-11-15""), 17)",9.525508931121408
"(Date(""2025-11-15""), 103)",10.828997656486106
"(Date(""2025-11-15""), 66)",10.828997656486106
"(Date(""2025-11-16""), 3)",10.319583826531398
"(Date(""2025-11-16""), 6)",11.829442616954665
"(Date(""2025-11-16""), 31)",11.829442616954665
"(Date(""2025-11-16""), 80)",15.458785334501943
"(Date(""2025-11-16""), 17)",11.829442616954665
"(Date(""2025-11-16""), 103)",10.319583826531398
"(Date(""2025-11-16""), 66)",11.829442616954665
"(Date(""2025-11-17""), 3)",12.86488195061166
"(Date(""2025-11-17""), 6)",12.86488195061166
"(Date(""2025-11-17""), 31)",9.871965650378064
"(Date(""2025-11-17""), 80)",14.788251191527552
"(Date(""2025-11-17""), 17)",9.871965650378064
"(Date(""2025-11-17""), 66)",9.871965650378064
"(Date(""2025-11-17""), 103)",14.788251191527552
"(Date(""2025-11-18""), 3)",10.855557128315588
"(Date(""2025-11-18""), 6)",12.341052173948379
"(Date(""2025-11-18""), 31)",12.341052173948379
"(Date(""2025-11-18""), 80)",14.186106037873023
"(Date(""2025-11-18""), 17)",10.855557128315588
"(Date(""2025-11-18""), 103)",13.913943388405093
"(Date(""2025-11-18""), 66)",13.913943388405093
"(Date(""2025-11-19""), 3)",15.123217118918067
"(Date(""2025-11-19""), 6)",16.90986744950247
"(Date(""2025-11-19""), 31)",15.123217118918067
"(Date(""2025-11-19""), 80)",15.419033676788603
"(Date(""2025-11-19""), 17)",13.413624469540872
"(Date(""2025-11-19""), 103)",16.90986744950247
"(Date(""2025-11-19""), 66)",18.751421317660302
"(Date(""2025-11-20""), 3)",29.848159555719135
"(Date(""2025-11-20""), 31)",29.848159555719135
"(Date(""2025-11-20""), 6)",29.848159555719135
"(Date(""2025-11-20""), 80)",27.216640151329756
"(Date(""2025-11-20""), 17)",33.098746460162566
"(Date(""2025-11-20""), 103)",26.694484679389426
"(Date(""2025-11-20""), 66)",29.848159555719135
"(Date(""2025-11-21""), 3)",24.212234677260188
"(Date(""2025-11-21""), 31)",24.212234677260188
"(Date(""2025-11-21""), 6)",27.072657611756068
"(Date(""2025-11-21""), 80)",24.68583628360235
"(Date(""2025-11-21""), 17)",38.94885364268076
"(Date(""2025-11-21""), 66)",27.072657611756068
"(Date(""2025-11-21""), 103)",24.212234677260188
"(Date(""2025-11-22""), 3)",14.458463606573016
"(Date(""2025-11-22""), 6)",18.22704248697172
"(Date(""2025-11-22""), 31)",14.458463606573016
"(Date(""2025-11-22""), 80)",16.62008190035473
"(Date(""2025-11-22""), 17)",14.458463606573016
"(Date(""2025-11-22""), 103)",18.22704248697172
"(Date(""2025-11-22""), 66)",14.458463606573016
"(Date(""2025-11-23""), 3)",21.095099743767044
"(Date(""2025-11-23""), 6)",23.587265705185747
"(Date(""2025-11-23""), 31)",21.095099743767044
"(Date(""2025-11-23""), 80)",21.5077288652739
"(Date(""2025-11-23""), 17)",23.587265705185747
"(Date(""2025-11-23""), 103)",23.587265705185747
"(Date(""2025-11-23""), 66)",23.587265705185747
"(Date(""2025-11-24""), 3)",20.31817705333894
"(Date(""2025-11-24""), 6)",20.31817705333894
"(Date(""2025-11-24""), 31)",20.31817705333894
"(Date(""2025-11-24""), 80)",20.715609236640997
"(Date(""2025-11-24""), 17)",20.31817705333894
"(Date(""2025-11-24""), 103)",20.31817705333894
"(Date(""2025-11-24""), 66)",20.31817705333894
"(Date(""2025-11-25""), 3)",15.138596906655078
"(Date(""2025-11-25""), 6)",16.92706419871194
"(Date(""2025-11-25""), 31)",16.92706419871194
"(Date(""2025-11-25""), 80)",15.434714299713878
"(Date(""2025-11-25""), 17)",18.770490863337336
"(Date(""2025-11-25""), 103)",16.92706419871194
"(Date(""2025-11-25""), 66)",18.770490863337336
"(Date(""2025-11-26""), 6)",21.486404050368822
"(Date(""2025-11-26""), 3)",19.05748974349767
"(Date(""2025-11-26""), 31)",21.486404050368822
"(Date(""2025-11-26""), 80)",21.906687250511787
"(Date(""2025-11-26""), 17)",19.05748974349767
"(Date(""2025-11-26""), 103)",21.486404050368822
"(Date(""2025-11-26""), 66)",21.486404050368822
"(Date(""2025-11-27""), 6)",9.86919674283274
"(Date(""2025-11-27""), 31)",9.86919674283274
"(Date(""2025-11-27""), 3)",8.609535240673246
"(Date(""2025-11-27""), 80)",12.8971244725217
"(Date(""2025-11-27""), 17)",8.609535240673246
"(Date(""2025-11-27""), 103)",7.448615935067189
"(Date(""2025-11-27""), 66)",15.684472830137231
"(Date(""2025-11-28""), 31)",10.901685988465927
"(Date(""2025-11-28""), 6)",12.393493394892737
"(Date(""2025-11-28""), 3)",9.510242033488037
"(Date(""2025-11-28""), 80)",14.246387504200722
"(Date(""2025-11-28""), 17)",9.510242033488037
"(Date(""2025-11-28""), 103)",9.510242033488037
"(Date(""2025-11-28""), 66)",10.901685988465927
"(Date(""2025-11-29""), 31)",11.051561823325937
"(Date(""2025-11-29""), 6)",12.460104972882462
"(Date(""2025-11-29""), 3)",9.72128300239111
"(Date(""2025-11-29""), 80)",12.703829924709863
"(Date(""2025-11-29""), 17)",11.051561823325937
"(Date(""2025-11-29""), 103)",16.99040248098135
"(Date(""2025-11-29""), 66)",15.449403137677665
"(Date(""2025-11-30""), 31)",16.610183714036246
"(Date(""2025-11-30""), 6)",18.572503635147957
"(Date(""2025-11-30""), 3)",12.959144161086472
"(Date(""2025-11-30""), 80)",16.93508597082769
"(Date(""2025-11-30""), 17)",20.59512539802218
"(Date(""2025-11-30""), 103)",14.732498049734113
"(Date(""2025-11-30""), 66)",24.702808698157302
"(Date(""2025-12-01""), 3)",10.663751356198949
"(Date(""2025-12-01""), 31)",12.223965313921768
"(Date(""2025-12-01""), 6)",13.896715933459575
"(Date(""2025-12-01""), 80)",15.974349920213037
"(Date(""2025-12-01""), 17)",13.896715933459575
"(Date(""2025-12-01""), 103)",13.896715933459575
"(Date(""2025-12-01""), 66)",17.518876046649428
"(Date(""2025-12-02""), 6)",21.87100264770103
"(Date(""2025-12-02""), 3)",15.260703770851828
"(Date(""2025-12-02""), 31)",19.560172345369065
"(Date(""2025-12-02""), 80)",19.942777634247943
"(Date(""2025-12-02""), 17)",19.560172345369065
"(Date(""2025-12-02""), 103)",19.560172345369065
"(Date(""2025-12-02""), 66)",24.252844471514333
"(Date(""2025-12-03""), 6)",20.548564143487916
"(Date(""2025-12-03""), 31)",22.598178848260805
"(Date(""2025-12-03""), 3)",18.530515103765786
"(Date(""2025-12-03""), 80)",16.8967992970052
"(Date(""2025-12-03""), 17)",20.548564143487916
"(Date(""2025-12-03""), 103)",22.598178848260805
"(Date(""2025-12-03""), 66)",20.548564143487916
"(Date(""2025-12-04""), 6)",14.167485975026274
"(Date(""2025-12-04""), 3)",12.462142708639274
"(Date(""2025-12-04""), 31)",12.462142708639274
"(Date(""2025-12-04""), 80)",16.285601543446035
"(Date(""2025-12-04""), 17)",12.462142708639274
"(Date(""2025-12-04""), 103)",15.97315974635174
"(Date(""2025-12-04""), 66)",12.462142708639274
"(Date(""2025-12-05""), 3)",12.6451168977645
"(Date(""2025-12-05""), 31)",21.202779232470377
"(Date(""2025-12-05""), 6)",19.440295312705402
"(Date(""2025-12-05""), 80)",14.535630077933224
"(Date(""2025-12-05""), 17)",19.440295312705402
"(Date(""2025-12-05""), 103)",14.256761755425662
"(Date(""2025-12-05""), 66)",14.256761755425662
"(Date(""2025-12-06""), 3)",20.689662471514627
"(Date(""2025-12-06""), 31)",18.50364934014032
"(Date(""2025-12-06""), 6)",18.50364934014032
"(Date(""2025-12-06""), 80)",18.86558858975914
"(Date(""2025-12-06""), 17)",20.689662471514627
"(Date(""2025-12-06""), 103)",12.59381113562414
"(Date(""2025-12-06""), 66)",25.231284193844218
"(Date(""2025-12-07""), 3)",16.136142732771944
"(Date(""2025-12-07""), 31)",18.192725654702528
"(Date(""2025-12-07""), 6)",24.80731356374478
"(Date(""2025-12-07""), 80)",18.54858310481643
"(Date(""2025-12-07""), 17)",22.557334261980102
"(Date(""2025-12-07""), 103)",20.342006396334245
"(Date(""2025-12-07""), 66)",22.557334261980102
"(Date(""2025-12-08""), 6)",17.348964193759844
"(Date(""2025-12-08""), 3)",13.992120802248753
"(Date(""2025-12-08""), 31)",13.992120802248753
"(Date(""2025-12-08""), 80)",14.265812635175772
"(Date(""2025-12-08""), 17)",13.992120802248753
"(Date(""2025-12-08""), 103)",17.348964193759844
"(Date(""2025-12-08""), 66)",15.645143903110181
"(Date(""2025-12-09""), 6)",25.3581195443472
"(Date(""2025-12-09""), 3)",21.495086908724808
"(Date(""2025-12-09""), 31)",19.545520684635736
"(Date(""2025-12-09""), 80)",16.07201057249618
"(Date(""2025-12-09""), 17)",21.495086908724808
"(Date(""2025-12-09""), 103)",21.495086908724808
"(Date(""2025-12-09""), 66)",21.495086908724808
"(Date(""2025-12-10""), 80)",23.01104892432269
"(Date(""2025-12-10""), 6)",28.062241991980414
"(Date(""2025-12-10""), 3)",23.01104892432269
"(Date(""2025-12-10""), 31)",25.517046459992457
"(Date(""2025-12-10""), 17)",23.01104892432269
"(Date(""2025-12-10""), 103)",23.01104892432269
"(Date(""2025-12-10""), 66)",28.062241991980414
"(Date(""2025-12-11""), 80)",14.227505247748043
"(Date(""2025-12-11""), 6)",14.227505247748043
"(Date(""2025-12-11""), 3)",14.227505247748043
"(Date(""2025-12-11""), 31)",16.17442407535166
"(Date(""2025-12-11""), 17)",14.227505247748043
"(Date(""2025-12-11""), 103)",16.17442407535166
"(Date(""2025-12-11""), 66)",14.227505247748043
"(Date(""2025-12-12""), 3)",10.49969024448552
"(Date(""2025-12-12""), 80)",11.936487790157171
"(Date(""2025-12-12""), 31)",11.936487790157171
"(Date(""2025-12-12""), 6)",13.457816483365454
"(Date(""2025-12-12""), 17)",10.49969024448552
"(Date(""2025-12-12""), 103)",15.047717103047175
"(Date(""2025-12-12""), 66)",11.936487790157171
"(Date(""2025-12-13""), 3)",22.839515781484913
"(Date(""2025-12-13""), 80)",26.94416514719073
"(Date(""2025-12-13""), 31)",24.910177705729307
"(Date(""2025-12-13""), 6)",24.910177705729307
"(Date(""2025-12-13""), 17)",28.90351160533705
"(Date(""2025-12-13""), 103)",22.839515781484913
"(Date(""2025-12-13""), 66)",26.94416514719073
"(Date(""2025-12-14""), 3)",15.118471543448491
"(Date(""2025-12-14""), 80)",19.05908059520466
"(Date(""2025-12-14""), 31)",17.045350283731462
"(Date(""2025-12-14""), 6)",17.045350283731462
"(Date(""2025-12-14""), 17)",15.118471543448491
"(Date(""2025-12-14""), 103)",19.05908059520466
"(Date(""2025-12-14""), 66)",17.045350283731462
"(Date(""2025-12-15""), 3)",14.698806107705215
"(Date(""2025-12-15""), 80)",18.530029934238943
"(Date(""2025-12-15""), 31)",20.548026137011206
"(Date(""2025-12-15""), 6)",20.548026137011206
"(Date(""2025-12-15""), 17)",14.698806107705215
"(Date(""2025-12-15""), 103)",16.572197668160424
"(Date(""2025-12-15""), 66)",22.597587178375875
"(Date(""2025-12-16""), 3)",17.573508292925535
"(Date(""2025-12-16""), 80)",17.573508292925535
"(Date(""2025-12-16""), 31)",17.573508292925535
"(Date(""2025-12-16""), 6)",21.78956074219337
"(Date(""2025-12-16""), 17)",19.649634963209646
"(Date(""2025-12-16""), 103)",15.586924329664685
"(Date(""2025-12-16""), 66)",17.573508292925535
"(Date(""2025-12-17""), 3)",20.312519547510536
"(Date(""2025-12-17""), 80)",18.317652155270803
"(Date(""2025-12-17""), 31)",18.317652155270803
"(Date(""2025-12-17""), 6)",16.382259144268364
"(Date(""2025-12-17""), 17)",16.382259144268364
"(Date(""2025-12-17""), 103)",12.781319074481342
"(Date(""2025-12-17""), 66)",16.382259144268364
"(Date(""2025-12-18""), 6)",22.823976793723293
"(Date(""2025-12-18""), 3)",20.926730605241445
"(Date(""2025-12-18""), 31)",19.028713288920194
"(Date(""2025-12-18""), 80)",20.926730605241445
"(Date(""2025-12-18""), 17)",24.687619948383034
"(Date(""2025-12-18""), 66)",19.028713288920194
"(Date(""2025-12-18""), 103)",19.028713288920194
"(Date(""2025-12-19""), 3)",9.828017556762067
"(Date(""2025-12-19""), 6)",11.265955263354542
"(Date(""2025-12-19""), 31)",11.265955263354542
"(Date(""2025-12-19""), 80)",14.439964885979316
"(Date(""2025-12-19""), 17)",11.265955263354542
"(Date(""2025-12-19""), 66)",14.439964885979316
"(Date(""2025-12-19""), 103)",9.828017556762067
"(Date(""2025-12-20""), 3)",11.460667050545476
"(Date(""2025-12-20""), 6)",10.081144147371049
"(Date(""2025-12-20""), 31)",11.460667050545476
"(Date(""2025-12-20""), 80)",10.081144147371049
"(Date(""2025-12-20""), 66)",12.921351460718355
"(Date(""2025-12-20""), 103)",8.79443059701185
"(Date(""2025-12-20""), 17)",13.174098589989132
"(Date(""2025-12-21""), 3)",11.434453756464926
"(Date(""2025-12-21""), 6)",11.434453756464926
"(Date(""2025-12-21""), 31)",10.058086153011914
"(Date(""2025-12-21""), 80)",12.891797231085468
"(Date(""2025-12-21""), 66)",12.891797231085468
"(Date(""2025-12-21""), 103)",8.774315625126375
"(Date(""2025-12-21""), 17)",13.143966267056925
"(Date(""2025-12-22""), 3)",14.883843378741606
"(Date(""2025-12-22""), 6)",18.763296918382434
"(Date(""2025-12-22""), 31)",20.80669685174251
"(Date(""2025-12-22""), 80)",18.763296918382434
"(Date(""2025-12-22""), 17)",18.763296918382434
"(Date(""2025-12-22""), 66)",22.88205898056542
"(Date(""2025-12-22""), 103)",20.80669685174251
"(Date(""2025-12-23""), 3)",18.43393246683282
"(Date(""2025-12-23""), 6)",20.441463261561513
"(Date(""2025-12-23""), 31)",20.441463261561513
"(Date(""2025-12-23""), 80)",22.480395198382435
"(Date(""2025-12-23""), 17)",22.480395198382435
"(Date(""2025-12-23""), 66)",22.480395198382435
"(Date(""2025-12-23""), 103)",20.441463261561513
"(Date(""2025-12-24""), 3)",12.533008027541142
"(Date(""2025-12-24""), 6)",16.332681298806005
"(Date(""2025-12-24""), 31)",16.332681298806005
"(Date(""2025-12-24""), 80)",16.332681298806005
"(Date(""2025-12-24""), 17)",16.332681298806005
"(Date(""2025-12-24""), 66)",18.4143134450215
"(Date(""2025-12-24""), 103)",18.4143134450215
"(Date(""2025-12-25""), 3)",13.01608796494744
"(Date(""2025-12-25""), 6)",13.01608796494744
"(Date(""2025-12-25""), 31)",13.01608796494744
"(Date(""2025-12-25""), 80)",13.01608796494744
"(Date(""2025-12-25""), 17)",13.01608796494744
"(Date(""2025-12-25""), 66)",14.797234151817555
"(Date(""2025-12-25""), 103)",13.01608796494744
"(Date(""2025-12-26""), 3)",14.125620147741246
"(Date(""2025-12-26""), 6)",19.74674744808874
"(Date(""2025-12-26""), 31)",14.125620147741246
"(Date(""2025-12-26""), 80)",12.425316279789358
"(Date(""2025-12-26""), 17)",17.807443833150767
"(Date(""2025-12-26""), 66)",19.74674744808874
"(Date(""2025-12-26""), 103)",12.425316279789358
"(Date(""2025-12-27""), 3)",21.425999668076376
"(Date(""2025-12-27""), 6)",21.425999668076376
"(Date(""2025-12-27""), 31)",23.175493981623585
"(Date(""2025-12-27""), 80)",23.175493981623585
"(Date(""2025-12-27""), 17)",21.425999668076376
"(Date(""2025-12-27""), 66)",23.175493981623585
"(Date(""2025-12-27""), 103)",19.6449605191122
"(Date(""2025-12-28""), 3)",19.682844381420544
"(Date(""2025-12-28""), 6)",19.682844381420544
"(Date(""2025-12-28""), 31)",21.467318133463696
"(Date(""2025-12-28""), 80)",21.467318133463696
"(Date(""2025-12-28""), 17)",19.682844381420544
"(Date(""2025-12-28""), 66)",23.220186218193557
"(Date(""2025-12-28""), 103)",23.220186218193557
"(Date(""2025-12-29""), 3)",13.62901918720529
"(Date(""2025-12-29""), 6)",13.62901918720529
"(Date(""2025-12-29""), 31)",13.62901918720529
"(Date(""2025-12-29""), 80)",13.62901918720529
"(Date(""2025-12-29""), 66)",15.239145620284207
"(Date(""2025-12-29""), 103)",10.633261345084092
"(Date(""2025-12-29""), 17)",18.584315454452113
"(Date(""2025-12-30""), 3)",8.431616401759786
"(Date(""2025-12-30""), 6)",7.355441424299071
"(Date(""2025-12-30""), 31)",7.355441424299071
"(Date(""2025-12-30""), 80)",7.355441424299071
"(Date(""2025-12-30""), 66)",7.355441424299071
"(Date(""2025-12-30""), 103)",7.355441424299071
"(Date(""2025-12-30""), 17)",7.355441424299071
"(Date(""2025-12-31""), 3)",9.395753942420953
"(Date(""2025-12-31""), 6)",11.844744432443232
"(Date(""2025-12-31""), 31)",11.844744432443232
"(Date(""2025-12-31""), 80)",14.444803697976939
"(Date(""2025-12-31""), 66)",17.0407805524736
"(Date(""2025-12-31""), 103)",15.754389474958794
"(Date(""2025-12-31""), 17)",17.0407805524736
